REL_ID:IGNORE|:TYPE|creationDate:Date|:START_ID|:END_ID
11319|HAS_INTEREST|2011-08-04|219791209299987|700000000007603
11328|HAS_INTEREST|2011-08-04|219791209299987|700000000008424
11340|HAS_INTEREST|2011-08-04|219791209299987|700000000009319
11351|HAS_INTEREST|2011-08-04|219791209299987|700000000009486
11362|HAS_INTEREST|2011-08-04|219791209299987|700000000010426
11371|HAS_INTEREST|2011-08-04|219791209299987|700000000014610
11384|HAS_INTEREST|2010-10-28|208796093022238|700000000000284
11393|HAS_INTEREST|2010-10-28|208796093022238|700000000000785
11405|HAS_INTEREST|2010-10-28|208796093022238|700000000001375
11415|HAS_INTEREST|2010-10-28|208796093022238|700000000001991
11422|HAS_INTEREST|2010-10-28|208796093022238|700000000002007
11431|HAS_INTEREST|2010-10-28|208796093022238|700000000002782
11441|HAS_INTEREST|2010-10-28|208796093022238|700000000002806
11450|HAS_INTEREST|2010-10-28|208796093022238|700000000002809
11459|HAS_INTEREST|2010-10-28|208796093022238|700000000002814
11471|HAS_INTEREST|2010-10-28|208796093022238|700000000002825
11483|HAS_INTEREST|2010-10-28|208796093022238|700000000002848
11492|HAS_INTEREST|2010-10-28|208796093022238|700000000002869
11502|HAS_INTEREST|2010-10-28|208796093022238|700000000002884
11514|HAS_INTEREST|2010-10-28|208796093022238|700000000002899
11523|HAS_INTEREST|2010-10-28|208796093022238|700000000002951
11531|HAS_INTEREST|2010-10-28|208796093022238|700000000002979
11542|HAS_INTEREST|2010-10-28|208796093022238|700000000002987
11553|HAS_INTEREST|2010-10-28|208796093022238|700000000002989
11564|HAS_INTEREST|2010-10-28|208796093022238|700000000003018
11571|HAS_INTEREST|2010-10-28|208796093022238|700000000003036
11581|HAS_INTEREST|2010-10-28|208796093022238|700000000003069
11585|HAS_INTEREST|2010-10-28|208796093022238|700000000003089
11596|HAS_INTEREST|2010-10-28|208796093022238|700000000003103
11603|HAS_INTEREST|2010-10-28|208796093022238|700000000003108
11614|HAS_INTEREST|2010-10-28|208796093022238|700000000005178
11622|HAS_INTEREST|2010-10-28|208796093022238|700000000005417
11632|HAS_INTEREST|2010-10-28|208796093022238|700000000005456
11642|HAS_INTEREST|2010-10-28|208796093022238|700000000005598
11653|HAS_INTEREST|2010-10-28|208796093022238|700000000005673
11660|HAS_INTEREST|2010-10-28|208796093022238|700000000005766
11670|HAS_INTEREST|2010-10-28|208796093022238|700000000005794
11678|HAS_INTEREST|2010-10-28|208796093022238|700000000005886
11684|HAS_INTEREST|2010-10-28|208796093022238|700000000005947
11691|HAS_INTEREST|2010-10-28|208796093022238|700000000006050
11698|HAS_INTEREST|2010-10-28|208796093022238|700000000006361
11709|HAS_INTEREST|2010-10-28|208796093022238|700000000006363
11718|HAS_INTEREST|2010-10-28|208796093022238|700000000006440
11721|HAS_INTEREST|2010-10-28|208796093022238|700000000006740
11730|HAS_INTEREST|2010-10-28|208796093022238|700000000006817
11736|HAS_INTEREST|2010-10-28|208796093022238|700000000006931
11745|HAS_INTEREST|2010-10-28|208796093022238|700000000006952
11751|HAS_INTEREST|2010-10-28|208796093022238|700000000006962
11760|HAS_INTEREST|2010-10-28|208796093022238|700000000007486
11768|HAS_INTEREST|2010-10-28|208796093022238|700000000007512
11775|HAS_INTEREST|2010-10-28|208796093022238|700000000007522
11783|HAS_INTEREST|2010-10-28|208796093022238|700000000007572
11792|HAS_INTEREST|2010-10-28|208796093022238|700000000008135
11801|HAS_INTEREST|2010-10-28|208796093022238|700000000008138
11807|HAS_INTEREST|2010-10-28|208796093022238|700000000008298
11816|HAS_INTEREST|2010-10-28|208796093022238|700000000008342
11824|HAS_INTEREST|2010-10-28|208796093022238|700000000009203
11833|HAS_INTEREST|2010-10-28|208796093022238|700000000009433
11842|HAS_INTEREST|2010-10-28|208796093022238|700000000010241
11851|HAS_INTEREST|2010-10-28|208796093022238|700000000011235
11860|HAS_INTEREST|2010-10-28|208796093022238|700000000011236
11869|HAS_INTEREST|2010-10-28|208796093022238|700000000011919
11878|HAS_INTEREST|2010-10-28|208796093022238|700000000012444
11885|HAS_INTEREST|2010-10-28|208796093022238|700000000012646
11893|HAS_INTEREST|2010-10-28|208796093022238|700000000012976
11904|HAS_INTEREST|2010-10-28|208796093022238|700000000013163
11916|HAS_INTEREST|2010-10-28|208796093022238|700000000013775
11925|HAS_INTEREST|2010-10-28|208796093022238|700000000014353
11938|HAS_INTEREST|2010-10-28|208796093022238|700000000015036
11943|HAS_INTEREST|2012-06-26|230786325577740|700000000001524
11952|HAS_INTEREST|2012-06-26|230786325577740|700000000002041
11957|HAS_INTEREST|2012-06-26|230786325577740|700000000014812
11966|HAS_INTEREST|2011-11-27|224189255811121|700000000000003
11973|HAS_INTEREST|2011-11-27|224189255811121|700000000000139
11983|HAS_INTEREST|2011-11-27|224189255811121|700000000000470
11994|HAS_INTEREST|2011-11-27|224189255811121|700000000000580
12003|HAS_INTEREST|2011-11-27|224189255811121|700000000001985
12012|HAS_INTEREST|2011-11-27|224189255811121|700000000002058
12021|HAS_INTEREST|2011-11-27|224189255811121|700000000002777
12031|HAS_INTEREST|2011-11-27|224189255811121|700000000002836
12041|HAS_INTEREST|2011-11-27|224189255811121|700000000005114
12051|HAS_INTEREST|2011-07-19|219791209299997|700000000000006
12060|HAS_INTEREST|2011-07-19|219791209299997|700000000000206
12069|HAS_INTEREST|2011-07-19|219791209299997|700000000000583
12079|HAS_INTEREST|2011-07-19|219791209299997|700000000001173
12088|HAS_INTEREST|2011-07-19|219791209299997|700000000001180
12098|HAS_INTEREST|2011-07-19|219791209299997|700000000001185
12108|HAS_INTEREST|2011-07-19|219791209299997|700000000001206
12121|HAS_INTEREST|2011-07-19|219791209299997|700000000001910
12130|HAS_INTEREST|2011-07-19|219791209299997|700000000001984
12139|HAS_INTEREST|2011-07-19|219791209299997|700000000001987
12146|HAS_INTEREST|2011-07-19|219791209299997|700000000001989
12156|HAS_INTEREST|2011-07-19|219791209299997|700000000002023
12165|HAS_INTEREST|2011-07-19|219791209299997|700000000009058
12173|HAS_INTEREST|2011-07-19|219791209299997|700000000009102
12183|HAS_INTEREST|2011-07-19|219791209299997|700000000009188
12189|HAS_INTEREST|2011-07-19|219791209299997|700000000011247
12197|HAS_INTEREST|2011-07-19|219791209299997|700000000011377
12205|HAS_INTEREST|2011-03-12|215393162788877|700000000000008
12214|HAS_INTEREST|2011-03-12|215393162788877|700000000000775
12221|HAS_INTEREST|2011-03-12|215393162788877|700000000001749
12229|HAS_INTEREST|2011-03-12|215393162788877|700000000001993
12238|HAS_INTEREST|2011-03-12|215393162788877|700000000002011
12249|HAS_INTEREST|2011-03-12|215393162788877|700000000002031
12262|HAS_INTEREST|2011-03-12|215393162788877|700000000002036
12269|HAS_INTEREST|2011-03-12|215393162788877|700000000002040
12277|HAS_INTEREST|2011-03-12|215393162788877|700000000002043
12286|HAS_INTEREST|2011-03-12|215393162788877|700000000002053
12293|HAS_INTEREST|2011-03-12|215393162788877|700000000002059
12303|HAS_INTEREST|2011-03-12|215393162788877|700000000002060
12313|HAS_INTEREST|2011-03-12|215393162788877|700000000002076
12323|HAS_INTEREST|2011-03-12|215393162788877|700000000002088
12331|HAS_INTEREST|2011-03-12|215393162788877|700000000002093
12336|HAS_INTEREST|2011-03-12|215393162788877|700000000002796
12347|HAS_INTEREST|2011-03-12|215393162788877|700000000002807
12358|HAS_INTEREST|2011-03-12|215393162788877|700000000002819
12365|HAS_INTEREST|2011-03-12|215393162788877|700000000002837
12379|HAS_INTEREST|2011-03-12|215393162788877|700000000002843
12385|HAS_INTEREST|2011-03-12|215393162788877|700000000002844
12396|HAS_INTEREST|2011-03-12|215393162788877|700000000002895
12408|HAS_INTEREST|2011-03-12|215393162788877|700000000002975
12414|HAS_INTEREST|2011-03-12|215393162788877|700000000003014
12425|HAS_INTEREST|2011-03-12|215393162788877|700000000005162
12437|HAS_INTEREST|2011-03-12|215393162788877|700000000005176
12444|HAS_INTEREST|2011-03-12|215393162788877|700000000006449
12452|HAS_INTEREST|2011-03-12|215393162788877|700000000006698
12464|HAS_INTEREST|2011-03-12|215393162788877|700000000006982
12475|HAS_INTEREST|2011-03-12|215393162788877|700000000007501
12483|HAS_INTEREST|2011-03-12|215393162788877|700000000009036
12492|HAS_INTEREST|2011-03-12|215393162788877|700000000013459
12500|HAS_INTEREST|2011-03-12|215393162788877|700000000013833
12507|HAS_INTEREST|2011-08-22|219791209300009|700000000001410
12515|HAS_INTEREST|2011-08-22|219791209300009|700000000001671
12525|HAS_INTEREST|2011-08-22|219791209300009|700000000002780
12534|HAS_INTEREST|2011-08-22|219791209300009|700000000002918
12544|HAS_INTEREST|2011-08-22|219791209300009|700000000005184
12551|HAS_INTEREST|2011-08-22|219791209300009|700000000006950
12563|HAS_INTEREST|2011-08-22|219791209300009|700000000009209
12571|HAS_INTEREST|2011-08-22|219791209300009|700000000015209
