REL_ID:IGNORE|:TYPE|creationDate:Date|:START_ID|:END_ID
17157|IS_LOCATED_IN|2011-10-13|100687194769436|500000000000060
17161|IS_LOCATED_IN|2011-10-13|100687194769437|500000000000060
17166|IS_LOCATED_IN|2011-10-13|100687194769438|500000000000060
17168|IS_LOCATED_IN|2011-10-13|100687194769439|500000000000060
17173|IS_LOCATED_IN|2011-10-13|100687194769440|500000000000110
17179|IS_LOCATED_IN|2011-10-13|100687194769441|500000000000060
17184|IS_LOCATED_IN|2012-09-04|101030792153122|500000000000060
17189|IS_LOCATED_IN|2012-09-04|101030792153123|500000000000060
17194|IS_LOCATED_IN|2012-09-04|101030792153124|500000000000060
17199|IS_LOCATED_IN|2012-09-04|101030792153125|500000000000060
17202|IS_LOCATED_IN|2012-09-04|101030792153126|500000000000060
17211|IS_LOCATED_IN|2012-09-04|101030792153127|500000000000060
17216|IS_LOCATED_IN|2012-09-04|101030792153128|500000000000060
17221|IS_LOCATED_IN|2012-09-04|101030792153129|500000000000060
17226|IS_LOCATED_IN|2012-09-04|101030792153130|500000000000060
17231|IS_LOCATED_IN|2012-09-04|101030792153131|500000000000060
17236|IS_LOCATED_IN|2011-06-18|100549755815980|500000000000060
17239|IS_LOCATED_IN|2011-06-18|100549755815981|500000000000060
17245|IS_LOCATED_IN|2011-06-18|100549755815982|500000000000079
17250|IS_LOCATED_IN|2010-10-02|100274877909039|500000000000060
17255|IS_LOCATED_IN|2010-10-02|100274877909040|500000000000060
17260|IS_LOCATED_IN|2010-10-02|100274877909041|500000000000060
17265|IS_LOCATED_IN|2010-10-02|100274877909042|500000000000060
17270|IS_LOCATED_IN|2010-10-02|100274877909043|500000000000060
17274|IS_LOCATED_IN|2010-10-02|100274877909044|500000000000060
17280|IS_LOCATED_IN|2010-10-02|100274877909045|500000000000060
17281|IS_LOCATED_IN|2010-10-02|100274877909046|500000000000060
17286|IS_LOCATED_IN|2010-10-02|100274877909047|500000000000060
17291|IS_LOCATED_IN|2010-10-02|100274877909048|500000000000060
17295|IS_LOCATED_IN|2010-10-02|100274877909049|500000000000060
17301|IS_LOCATED_IN|2010-10-02|100274877909050|500000000000109
17306|IS_LOCATED_IN|2010-10-02|100274877909051|500000000000060
17310|IS_LOCATED_IN|2011-04-17|100481036339260|500000000000060
17315|IS_LOCATED_IN|2011-04-17|100481036339261|500000000000060
17320|IS_LOCATED_IN|2011-04-17|100481036339262|500000000000060
17325|IS_LOCATED_IN|2011-04-17|100481036339263|500000000000060
17331|IS_LOCATED_IN|2011-04-17|100481036339264|500000000000060
17336|IS_LOCATED_IN|2011-04-17|100481036339265|500000000000060
17340|IS_LOCATED_IN|2011-04-17|100481036339266|500000000000060
17346|IS_LOCATED_IN|2011-04-17|100481036339267|500000000000060
17349|IS_LOCATED_IN|2011-04-17|100481036339268|500000000000060
17355|IS_LOCATED_IN|2011-04-17|100481036339269|500000000000060
17360|IS_LOCATED_IN|2011-04-02|100481036339271|500000000000060
17364|IS_LOCATED_IN|2011-04-02|100481036339272|500000000000060
17370|IS_LOCATED_IN|2011-04-02|100481036339273|500000000000060
17375|IS_LOCATED_IN|2011-04-02|100481036339274|500000000000060
17380|IS_LOCATED_IN|2011-04-02|100481036339275|500000000000060
17383|IS_LOCATED_IN|2011-04-02|100481036339276|500000000000060
17387|IS_LOCATED_IN|2011-04-02|100481036339277|500000000000060
17393|IS_LOCATED_IN|2011-04-02|100481036339278|500000000000060
17398|IS_LOCATED_IN|2011-04-02|100481036339279|500000000000060
17402|IS_LOCATED_IN|2011-04-02|100481036339280|500000000000060
17408|IS_LOCATED_IN|2011-04-02|100481036339281|500000000000060
17412|IS_LOCATED_IN|2011-04-02|100481036339282|500000000000060
17418|IS_LOCATED_IN|2011-04-02|100481036339283|500000000000060
17423|IS_LOCATED_IN|2011-04-02|100481036339284|500000000000060
17428|IS_LOCATED_IN|2011-04-02|100481036339285|500000000000060
17433|IS_LOCATED_IN|2011-04-02|100481036339286|500000000000060
17437|IS_LOCATED_IN|2011-04-02|100481036339287|500000000000060
17442|IS_LOCATED_IN|2012-02-01|100824633722968|500000000000060
17448|IS_LOCATED_IN|2012-02-01|100824633722969|500000000000060
17452|IS_LOCATED_IN|2010-08-26|100206158432346|500000000000060
17458|IS_LOCATED_IN|2010-08-26|100206158432347|500000000000060
17463|IS_LOCATED_IN|2011-05-17|100549755816028|500000000000060
17468|IS_LOCATED_IN|2011-05-17|100549755816029|500000000000060
17472|IS_LOCATED_IN|2011-05-17|100549755816030|500000000000060
17478|IS_LOCATED_IN|2011-05-17|100549755816031|500000000000060
17482|IS_LOCATED_IN|2011-05-17|100549755816032|500000000000060
17487|IS_LOCATED_IN|2011-05-17|100549755816033|500000000000096
17493|IS_LOCATED_IN|2011-05-17|100549755816034|500000000000060
17498|IS_LOCATED_IN|2011-05-17|100549755816035|500000000000060
17502|IS_LOCATED_IN|2011-05-17|100549755816036|500000000000060
17508|IS_LOCATED_IN|2011-05-17|100549755816037|500000000000060
17513|IS_LOCATED_IN|2011-05-17|100549755816038|500000000000060
17518|IS_LOCATED_IN|2010-05-03|100068719478887|500000000000060
17523|IS_LOCATED_IN|2010-09-01|100206158432360|500000000000060
17528|IS_LOCATED_IN|2010-09-01|100206158432361|500000000000060
17532|IS_LOCATED_IN|2010-09-01|100206158432362|500000000000060
17538|IS_LOCATED_IN|2010-09-01|100206158432363|500000000000060
17543|IS_LOCATED_IN|2010-09-01|100206158432364|500000000000060
17547|IS_LOCATED_IN|2011-11-06|100687194769536|500000000000060
17553|IS_LOCATED_IN|2011-11-06|100687194769537|500000000000060
17558|IS_LOCATED_IN|2011-11-06|100687194769538|500000000000060
17563|IS_LOCATED_IN|2011-11-06|100687194769539|500000000000060
17568|IS_LOCATED_IN|2011-11-06|100687194769540|500000000000060
17571|IS_LOCATED_IN|2011-11-06|100687194769541|500000000000060
17576|IS_LOCATED_IN|2011-11-06|100687194769542|500000000000060
17580|IS_LOCATED_IN|2011-11-06|100687194769543|500000000000060
17585|IS_LOCATED_IN|2011-11-06|100687194769544|500000000000060
17589|IS_LOCATED_IN|2011-11-06|100687194769545|500000000000060
17594|IS_LOCATED_IN|2011-11-06|100687194769546|500000000000060
17600|IS_LOCATED_IN|2011-11-06|100687194769547|500000000000060
17602|IS_LOCATED_IN|2011-11-06|100687194769548|500000000000060
17609|IS_LOCATED_IN|2011-11-06|100687194769549|500000000000060
17614|IS_LOCATED_IN|2011-11-06|100687194769550|500000000000060
17619|IS_LOCATED_IN|2011-11-06|100687194769551|500000000000060
17623|IS_LOCATED_IN|2011-11-06|100687194769552|500000000000060
17629|IS_LOCATED_IN|2011-11-06|100687194769553|500000000000060
17633|IS_LOCATED_IN|2011-11-06|100687194769554|500000000000060
17639|IS_LOCATED_IN|2011-11-06|100687194769555|500000000000060
17643|IS_LOCATED_IN|2011-02-03|100412316862612|500000000000060
17649|IS_LOCATED_IN|2011-02-03|100412316862613|500000000000060
17653|IS_LOCATED_IN|2011-02-03|100412316862614|500000000000060
17659|IS_LOCATED_IN|2011-02-03|100412316862615|500000000000060
17664|IS_LOCATED_IN|2011-02-03|100412316862616|500000000000060
17669|IS_LOCATED_IN|2011-02-03|100412316862617|500000000000060
17673|IS_LOCATED_IN|2011-02-03|100412316862618|500000000000060
17679|IS_LOCATED_IN|2011-02-03|100412316862619|500000000000060
17684|IS_LOCATED_IN|2011-02-03|100412316862620|500000000000060
17687|IS_LOCATED_IN|2011-02-03|100412316862621|500000000000060
17692|IS_LOCATED_IN|2011-02-03|100412316862622|500000000000060
17697|IS_LOCATED_IN|2011-02-03|100412316862623|500000000000060
17702|IS_LOCATED_IN|2011-02-03|100412316862624|500000000000060
17708|IS_LOCATED_IN|2011-02-03|100412316862625|500000000000060
17710|IS_LOCATED_IN|2010-10-19|100274877909154|500000000000060
17714|IS_LOCATED_IN|2010-10-19|100274877909155|500000000000060
17719|IS_LOCATED_IN|2010-10-19|100274877909156|500000000000060
17724|IS_LOCATED_IN|2010-10-19|100274877909157|500000000000060
17730|IS_LOCATED_IN|2010-10-19|100274877909158|500000000000060
17735|IS_LOCATED_IN|2010-10-19|100274877909159|500000000000060
17740|IS_LOCATED_IN|2010-10-19|100274877909160|500000000000060
17744|IS_LOCATED_IN|2010-10-19|100274877909161|500000000000060
17750|IS_LOCATED_IN|2010-10-19|100274877909162|500000000000060
17755|IS_LOCATED_IN|2010-10-19|100274877909163|500000000000060
17760|IS_LOCATED_IN|2010-10-19|100274877909164|500000000000060
17762|IS_LOCATED_IN|2010-10-19|100274877909165|500000000000060
17767|IS_LOCATED_IN|2010-10-19|100274877909166|500000000000060
17772|IS_LOCATED_IN|2010-10-19|100274877909167|500000000000060
17777|IS_LOCATED_IN|2010-10-19|100274877909168|500000000000060
17784|IS_LOCATED_IN|2010-10-19|100274877909169|500000000000060
17789|IS_LOCATED_IN|2012-07-26|101030792153266|500000000000060
17791|IS_LOCATED_IN|2012-07-26|101030792153267|500000000000060
17797|IS_LOCATED_IN|2012-07-26|101030792153268|500000000000060
17801|IS_LOCATED_IN|2012-07-26|101030792153269|500000000000087
17806|IS_LOCATED_IN|2012-07-26|101030792153270|500000000000060
17811|IS_LOCATED_IN|2012-07-26|101030792153271|500000000000060
17816|IS_LOCATED_IN|2012-07-26|101030792153272|500000000000060
17820|IS_LOCATED_IN|2012-07-26|101030792153273|500000000000060
17826|IS_LOCATED_IN|2012-07-26|101030792153274|500000000000060
17830|IS_LOCATED_IN|2012-07-26|101030792153275|500000000000060
17836|IS_LOCATED_IN|2012-07-26|101030792153276|500000000000060
17838|IS_LOCATED_IN|2010-03-09|100068719478986|500000000000060
17842|IS_LOCATED_IN|2010-03-09|100068719478987|500000000000060
17848|IS_LOCATED_IN|2010-03-09|100068719478988|500000000000060
17853|IS_LOCATED_IN|2010-03-09|100068719478989|500000000000060
17858|IS_LOCATED_IN|2010-03-09|100068719478990|500000000000060
17863|IS_LOCATED_IN|2010-03-09|100068719478991|500000000000060
17865|IS_LOCATED_IN|2010-09-03|100206158432464|500000000000060
17870|IS_LOCATED_IN|2010-09-03|100206158432465|500000000000060
17875|IS_LOCATED_IN|2010-09-03|100206158432466|500000000000060
17880|IS_LOCATED_IN|2010-09-03|100206158432467|500000000000060
17884|IS_LOCATED_IN|2010-09-03|100206158432468|500000000000060
17890|IS_LOCATED_IN|2010-09-03|100206158432469|500000000000060
17895|IS_LOCATED_IN|2010-09-03|100206158432470|500000000000060
17900|IS_LOCATED_IN|2010-09-03|100206158432471|500000000000060
17905|IS_LOCATED_IN|2010-09-03|100206158432472|500000000000060
17910|IS_LOCATED_IN|2010-09-03|100206158432473|500000000000060
17915|IS_LOCATED_IN|2010-09-03|100206158432474|500000000000060
17919|IS_LOCATED_IN|2010-09-03|100206158432475|500000000000060
17924|IS_LOCATED_IN|2010-09-03|100206158432476|500000000000060
17930|IS_LOCATED_IN|2010-09-03|100206158432477|500000000000060
17934|IS_LOCATED_IN|2010-09-03|100206158432478|500000000000060
17939|IS_LOCATED_IN|2010-09-03|100206158432479|500000000000060
17944|IS_LOCATED_IN|2010-09-03|100206158432480|500000000000060
17949|IS_LOCATED_IN|2010-09-03|100206158432481|500000000000060
17953|IS_LOCATED_IN|2010-09-03|100206158432482|500000000000060
17959|IS_LOCATED_IN|2010-06-28|100137438955747|500000000000060
17964|IS_LOCATED_IN|2010-06-28|100137438955748|500000000000060
17969|IS_LOCATED_IN|2010-06-28|100137438955749|500000000000060
17974|IS_LOCATED_IN|2010-06-28|100137438955750|500000000000060
17979|IS_LOCATED_IN|2011-11-11|100755914246375|500000000000060
17982|IS_LOCATED_IN|2011-11-11|100755914246376|500000000000060
17986|IS_LOCATED_IN|2011-11-11|100755914246377|500000000000060
17992|IS_LOCATED_IN|2011-11-11|100755914246378|500000000000060
17997|IS_LOCATED_IN|2012-02-16|100824633723115|500000000000060
18003|IS_LOCATED_IN|2012-02-16|100824633723116|500000000000060
18008|IS_LOCATED_IN|2012-02-16|100824633723117|500000000000060
18013|IS_LOCATED_IN|2012-02-16|100824633723118|500000000000043
18017|IS_LOCATED_IN|2012-02-16|100824633723119|500000000000060
18023|IS_LOCATED_IN|2012-02-16|100824633723120|500000000000060
18027|IS_LOCATED_IN|2011-12-24|100755914246385|500000000000060
18032|IS_LOCATED_IN|2011-12-24|100755914246386|500000000000060
18038|IS_LOCATED_IN|2011-12-24|100755914246387|500000000000060
18040|IS_LOCATED_IN|2011-12-24|100755914246388|500000000000060
18045|IS_LOCATED_IN|2011-12-24|100755914246389|500000000000060
18051|IS_LOCATED_IN|2011-12-24|100755914246390|500000000000060
18056|IS_LOCATED_IN|2011-12-24|100755914246391|500000000000060
18060|IS_LOCATED_IN|2011-12-24|100755914246392|500000000000060
18066|IS_LOCATED_IN|2011-12-24|100755914246393|500000000000060
18071|IS_LOCATED_IN|2011-12-24|100755914246394|500000000000060
18076|IS_LOCATED_IN|2011-12-24|100755914246395|500000000000060
18081|IS_LOCATED_IN|2011-12-24|100755914246396|500000000000060
18086|IS_LOCATED_IN|2011-12-24|100755914246397|500000000000060
18088|IS_LOCATED_IN|2011-12-24|100755914246398|500000000000060
18094|IS_LOCATED_IN|2011-12-24|100755914246399|500000000000060
18099|IS_LOCATED_IN|2011-12-24|100755914246400|500000000000060
18104|IS_LOCATED_IN|2011-12-24|100755914246401|500000000000060
18109|IS_LOCATED_IN|2011-08-18|100618475292937|500000000000000
18114|IS_LOCATED_IN|2011-11-13|100755914246416|500000000000000
18119|IS_LOCATED_IN|2012-07-16|101030792153367|500000000000000
18124|IS_LOCATED_IN|2011-10-07|100687194769694|500000000000000
18129|IS_LOCATED_IN|2011-10-07|100687194769708|500000000000000
18134|IS_LOCATED_IN|2011-09-17|100687194769743|500000000000054
18139|IS_LOCATED_IN|2012-08-25|101030792153459|500000000000105
18143|IS_LOCATED_IN|2012-06-15|100962072676746|500000000000056
18148|IS_LOCATED_IN|2012-04-18|100893353200058|500000000000090
18151|IS_LOCATED_IN|2012-02-07|100824633723338|500000000000101
18156|IS_LOCATED_IN|2012-07-25|101030792153571|500000000000086
18160|IS_LOCATED_IN|2011-09-16|100687194769940|500000000000100
18164|IS_LOCATED_IN|2011-12-19|100755914246678|500000000000000
18169|IS_LOCATED_IN|2012-09-08|101030792153668|500000000000000
18174|IS_LOCATED_IN|2012-01-01|100755914246732|500000000000001
18179|IS_LOCATED_IN|2012-07-07|100962072676976|500000000000105
18183|IS_LOCATED_IN|2011-08-16|100618475293304|500000000000052
18187|IS_LOCATED_IN|2012-08-31|101030792153787|500000000000054
18192|IS_LOCATED_IN|2012-09-06|101030792153854|500000000000053
18197|IS_LOCATED_IN|2012-04-24|100893353200417|500000000000101
18202|IS_LOCATED_IN|2012-08-08|101030792154029|500000000000001
18207|IS_LOCATED_IN|2012-07-20|101030792154045|500000000000105
18213|IS_LOCATED_IN|2012-05-04|100893353200626|500000000000061
18218|IS_LOCATED_IN|2012-03-01|100824633723894|500000000000054
18223|IS_LOCATED_IN|2012-07-14|101030792154125|500000000000080
18227|IS_LOCATED_IN|2012-07-17|101030792154136|500000000000004
18233|IS_LOCATED_IN|2012-08-06|101030792154156|500000000000092
18239|IS_LOCATED_IN|2012-09-02|101030792154172|500000000000000
18243|IS_LOCATED_IN|2012-09-01|101030792154205|500000000000100
18249|IS_LOCATED_IN|2012-02-21|100824633724015|500000000000000
18253|IS_LOCATED_IN|2012-02-21|100824633724031|500000000000000
18257|IS_LOCATED_IN|2012-02-21|100824633724047|500000000000105
18262|IS_LOCATED_IN|2012-02-22|100824633724054|500000000000105
18267|IS_LOCATED_IN|2012-02-20|100824633724061|500000000000054
18272|IS_LOCATED_IN|2012-02-21|100824633724068|500000000000054
18278|IS_LOCATED_IN|2011-11-01|100687194770603|500000000000100
18282|IS_LOCATED_IN|2011-11-01|100687194770604|500000000000100
18287|IS_LOCATED_IN|2011-11-01|100687194770605|500000000000100
18290|IS_LOCATED_IN|2011-11-01|100687194770606|500000000000100
18295|IS_LOCATED_IN|2011-11-01|100687194770607|500000000000100
18300|IS_LOCATED_IN|2011-11-01|100687194770608|500000000000100
18305|IS_LOCATED_IN|2011-11-01|100687194770609|500000000000075
18309|IS_LOCATED_IN|2011-11-01|100687194770610|500000000000100
18312|IS_LOCATED_IN|2011-11-01|100687194770611|500000000000100
18317|IS_LOCATED_IN|2011-11-01|100687194770612|500000000000100
18320|IS_LOCATED_IN|2011-11-01|100687194770613|500000000000100
18324|IS_LOCATED_IN|2011-07-22|100618475293878|500000000000100
18330|IS_LOCATED_IN|2011-07-22|100618475293879|500000000000100
18335|IS_LOCATED_IN|2011-07-22|100618475293880|500000000000100
18340|IS_LOCATED_IN|2012-03-11|100893353200825|500000000000100
18344|IS_LOCATED_IN|2012-03-11|100893353200826|500000000000100
18350|IS_LOCATED_IN|2012-03-11|100893353200827|500000000000100
18355|IS_LOCATED_IN|2012-03-11|100893353200828|500000000000100
18359|IS_LOCATED_IN|2012-03-11|100893353200829|500000000000100
18364|IS_LOCATED_IN|2012-03-11|100893353200830|500000000000100
18370|IS_LOCATED_IN|2010-05-16|100137438956735|500000000000100
18374|IS_LOCATED_IN|2010-05-16|100137438956736|500000000000100
18381|IS_LOCATED_IN|2010-05-16|100137438956737|500000000000100
18386|IS_LOCATED_IN|2010-05-16|100137438956738|500000000000100
18391|IS_LOCATED_IN|2010-05-16|100137438956739|500000000000100
18396|IS_LOCATED_IN|2010-05-16|100137438956740|500000000000100
18402|IS_LOCATED_IN|2010-05-16|100137438956741|500000000000100
18406|IS_LOCATED_IN|2010-08-05|100206158433478|500000000000100
18412|IS_LOCATED_IN|2010-08-05|100206158433479|500000000000100
18415|IS_LOCATED_IN|2010-08-05|100206158433480|500000000000100
18420|IS_LOCATED_IN|2010-08-05|100206158433481|500000000000100
18425|IS_LOCATED_IN|2010-08-05|100206158433482|500000000000100
18430|IS_LOCATED_IN|2010-08-05|100206158433483|500000000000100
18435|IS_LOCATED_IN|2010-08-05|100206158433484|500000000000100
18440|IS_LOCATED_IN|2010-08-05|100206158433485|500000000000100
18445|IS_LOCATED_IN|2010-08-05|100206158433486|500000000000100
18450|IS_LOCATED_IN|2010-08-05|100206158433487|500000000000100
18455|IS_LOCATED_IN|2010-08-05|100206158433488|500000000000100
18460|IS_LOCATED_IN|2010-08-05|100206158433489|500000000000100
18465|IS_LOCATED_IN|2010-08-05|100206158433490|500000000000100
18470|IS_LOCATED_IN|2010-08-05|100206158433491|500000000000100
18475|IS_LOCATED_IN|2010-08-05|100206158433492|500000000000100
18480|IS_LOCATED_IN|2010-07-30|100206158433493|500000000000100
18485|IS_LOCATED_IN|2010-07-30|100206158433494|500000000000100
18490|IS_LOCATED_IN|2010-07-30|100206158433495|500000000000100
18495|IS_LOCATED_IN|2010-07-30|100206158433496|500000000000100
18499|IS_LOCATED_IN|2010-07-30|100206158433497|500000000000100
18505|IS_LOCATED_IN|2010-07-30|100206158433498|500000000000100
18510|IS_LOCATED_IN|2010-07-30|100206158433499|500000000000100
18515|IS_LOCATED_IN|2010-07-30|100206158433500|500000000000100
18520|IS_LOCATED_IN|2010-07-30|100206158433501|500000000000100
18524|IS_LOCATED_IN|2010-07-30|100206158433502|500000000000100
18530|IS_LOCATED_IN|2010-07-30|100206158433503|500000000000100
18535|IS_LOCATED_IN|2010-07-30|100206158433504|500000000000100
18540|IS_LOCATED_IN|2010-07-30|100206158433505|500000000000100
18544|IS_LOCATED_IN|2010-07-30|100206158433506|500000000000100
18550|IS_LOCATED_IN|2010-07-30|100206158433507|500000000000100
18554|IS_LOCATED_IN|2010-07-30|100206158433508|500000000000100
18560|IS_LOCATED_IN|2010-07-30|100206158433509|500000000000100
18565|IS_LOCATED_IN|2010-07-30|100206158433510|500000000000100
18570|IS_LOCATED_IN|2011-01-27|100412316863719|500000000000100
18575|IS_LOCATED_IN|2011-01-27|100412316863720|500000000000100
18579|IS_LOCATED_IN|2011-01-27|100412316863721|500000000000100
18585|IS_LOCATED_IN|2011-01-27|100412316863722|500000000000100
18589|IS_LOCATED_IN|2011-01-27|100412316863723|500000000000100
18594|IS_LOCATED_IN|2011-01-27|100412316863724|500000000000100
18599|IS_LOCATED_IN|2011-01-27|100412316863725|500000000000100
18602|IS_LOCATED_IN|2011-01-27|100412316863726|500000000000100
18607|IS_LOCATED_IN|2011-01-27|100412316863727|500000000000100
18612|IS_LOCATED_IN|2011-01-27|100412316863728|500000000000100
18617|IS_LOCATED_IN|2011-01-27|100412316863729|500000000000100
18622|IS_LOCATED_IN|2011-01-27|100412316863730|500000000000100
18624|IS_LOCATED_IN|2011-01-27|100412316863731|500000000000100
18633|IS_LOCATED_IN|2011-01-27|100412316863732|500000000000100
18638|IS_LOCATED_IN|2012-03-27|100893353200885|500000000000100
18643|IS_LOCATED_IN|2012-03-27|100893353200886|500000000000100
18646|IS_LOCATED_IN|2012-03-27|100893353200887|500000000000100
18650|IS_LOCATED_IN|2012-03-27|100893353200888|500000000000100
18656|IS_LOCATED_IN|2012-03-27|100893353200889|500000000000100
18661|IS_LOCATED_IN|2012-03-27|100893353200890|500000000000100
18665|IS_LOCATED_IN|2012-03-27|100893353200891|500000000000100
18671|IS_LOCATED_IN|2012-03-27|100893353200892|500000000000036
18676|IS_LOCATED_IN|2010-11-06|100343597387005|500000000000100
18681|IS_LOCATED_IN|2010-11-06|100343597387006|500000000000100
18686|IS_LOCATED_IN|2011-04-25|100481036340479|500000000000100
18690|IS_LOCATED_IN|2011-04-25|100481036340480|500000000000100
18695|IS_LOCATED_IN|2010-08-21|100206158433537|500000000000100
18700|IS_LOCATED_IN|2010-08-21|100206158433538|500000000000100
18705|IS_LOCATED_IN|2010-08-21|100206158433539|500000000000100
18710|IS_LOCATED_IN|2010-08-21|100206158433540|500000000000100
18715|IS_LOCATED_IN|2011-03-03|100412316863749|500000000000100
18719|IS_LOCATED_IN|2011-03-03|100412316863750|500000000000100
18725|IS_LOCATED_IN|2011-03-03|100412316863751|500000000000100
18730|IS_LOCATED_IN|2011-03-03|100412316863752|500000000000100
18734|IS_LOCATED_IN|2011-03-03|100412316863753|500000000000100
18740|IS_LOCATED_IN|2011-03-03|100412316863754|500000000000100
18744|IS_LOCATED_IN|2011-03-03|100412316863755|500000000000100
18748|IS_LOCATED_IN|2011-03-03|100412316863756|500000000000100
18753|IS_LOCATED_IN|2011-03-03|100412316863757|500000000000100
18758|IS_LOCATED_IN|2011-03-03|100412316863758|500000000000100
18763|IS_LOCATED_IN|2011-03-03|100412316863759|500000000000100
18768|IS_LOCATED_IN|2011-03-03|100412316863760|500000000000100
18773|IS_LOCATED_IN|2011-03-03|100412316863761|500000000000100
18778|IS_LOCATED_IN|2011-03-03|100412316863762|500000000000100
18783|IS_LOCATED_IN|2011-03-03|100412316863763|500000000000100
18788|IS_LOCATED_IN|2011-03-03|100412316863764|500000000000100
18792|IS_LOCATED_IN|2011-03-03|100412316863765|500000000000100
18797|IS_LOCATED_IN|2011-03-03|100412316863766|500000000000100
18803|IS_LOCATED_IN|2011-03-03|100412316863767|500000000000100
18808|IS_LOCATED_IN|2011-03-03|100412316863768|500000000000100
18812|IS_LOCATED_IN|2011-08-24|100618475293977|500000000000100
18817|IS_LOCATED_IN|2011-08-24|100618475293978|500000000000100
18823|IS_LOCATED_IN|2011-08-24|100618475293979|500000000000100
18828|IS_LOCATED_IN|2011-08-24|100618475293980|500000000000100
18833|IS_LOCATED_IN|2011-08-24|100618475293981|500000000000100
18836|IS_LOCATED_IN|2011-08-24|100618475293982|500000000000100
18843|IS_LOCATED_IN|2011-08-24|100618475293983|500000000000100
18849|IS_LOCATED_IN|2011-08-24|100618475293984|500000000000100
18853|IS_LOCATED_IN|2011-08-24|100618475293985|500000000000099
18859|IS_LOCATED_IN|2011-08-24|100618475293986|500000000000100
18864|IS_LOCATED_IN|2011-08-24|100618475293987|500000000000106
18869|IS_LOCATED_IN|2011-08-24|100618475293988|500000000000100
18874|IS_LOCATED_IN|2011-08-24|100618475293989|500000000000100
18875|IS_LOCATED_IN|2011-08-24|100618475293990|500000000000100
18878|IS_LOCATED_IN|2010-02-27|100000000003367|500000000000100
18883|IS_LOCATED_IN|2011-05-05|100481036340520|500000000000100
18889|IS_LOCATED_IN|2011-05-05|100481036340521|500000000000100
18893|IS_LOCATED_IN|2010-09-05|100274877910314|500000000000100
18898|IS_LOCATED_IN|2010-09-05|100274877910315|500000000000100
18903|IS_LOCATED_IN|2010-09-05|100274877910316|500000000000100
18908|IS_LOCATED_IN|2010-09-05|100274877910317|500000000000100
18912|IS_LOCATED_IN|2010-09-05|100274877910318|500000000000100
18918|IS_LOCATED_IN|2010-09-05|100274877910319|500000000000100
18922|IS_LOCATED_IN|2010-09-05|100274877910320|500000000000100
18928|IS_LOCATED_IN|2010-09-05|100274877910321|500000000000100
18933|IS_LOCATED_IN|2010-09-05|100274877910322|500000000000100
18937|IS_LOCATED_IN|2010-09-05|100274877910323|500000000000100
18940|IS_LOCATED_IN|2010-09-05|100274877910324|500000000000100
18945|IS_LOCATED_IN|2010-05-28|100137438956853|500000000000100
18951|IS_LOCATED_IN|2010-05-28|100137438956854|500000000000100
18956|IS_LOCATED_IN|2010-05-28|100137438956855|500000000000100
18961|IS_LOCATED_IN|2010-05-28|100137438956856|500000000000110
18966|IS_LOCATED_IN|2010-05-28|100137438956857|500000000000100
18971|IS_LOCATED_IN|2010-05-28|100137438956858|500000000000100
18975|IS_LOCATED_IN|2010-05-28|100137438956859|500000000000100
18976|IS_LOCATED_IN|2011-06-26|100549755817276|500000000000100
18981|IS_LOCATED_IN|2011-06-26|100549755817277|500000000000100
18986|IS_LOCATED_IN|2011-06-26|100549755817278|500000000000100
18989|IS_LOCATED_IN|2010-04-13|100068719480127|500000000000100
18994|IS_LOCATED_IN|2010-04-13|100068719480128|500000000000100
18999|IS_LOCATED_IN|2010-04-13|100068719480129|500000000000100
19001|IS_LOCATED_IN|2010-04-13|100068719480130|500000000000100
19006|IS_LOCATED_IN|2010-04-13|100068719480131|500000000000100
19011|IS_LOCATED_IN|2010-04-13|100068719480132|500000000000100
19016|IS_LOCATED_IN|2010-04-13|100068719480133|500000000000100
19022|IS_LOCATED_IN|2010-04-13|100068719480134|500000000000100
19027|IS_LOCATED_IN|2010-04-13|100068719480135|500000000000100
19032|IS_LOCATED_IN|2010-04-13|100068719480136|500000000000100
19035|IS_LOCATED_IN|2010-06-05|100137438956873|500000000000100
19040|IS_LOCATED_IN|2010-06-05|100137438956874|500000000000100
19048|IS_LOCATED_IN|2010-06-05|100137438956875|500000000000100
19051|IS_LOCATED_IN|2010-06-05|100137438956876|500000000000102
19055|IS_LOCATED_IN|2010-06-05|100137438956877|500000000000100
19060|IS_LOCATED_IN|2010-06-05|100137438956878|500000000000100
19065|IS_LOCATED_IN|2010-06-05|100137438956879|500000000000100
19067|IS_LOCATED_IN|2010-06-05|100137438956880|500000000000100
19072|IS_LOCATED_IN|2010-06-05|100137438956881|500000000000017
19077|IS_LOCATED_IN|2010-06-05|100137438956882|500000000000100
19082|IS_LOCATED_IN|2010-06-05|100137438956883|500000000000100
19085|IS_LOCATED_IN|2010-06-05|100137438956884|500000000000100
19091|IS_LOCATED_IN|2010-06-05|100137438956885|500000000000100
19095|IS_LOCATED_IN|2010-06-05|100137438956886|500000000000079
19101|IS_LOCATED_IN|2011-06-01|100549755817321|500000000000100
19106|IS_LOCATED_IN|2011-06-01|100549755817322|500000000000100
19109|IS_LOCATED_IN|2011-06-01|100549755817323|500000000000100
19115|IS_LOCATED_IN|2011-06-01|100549755817324|500000000000100
19120|IS_LOCATED_IN|2011-06-01|100549755817325|500000000000100
19124|IS_LOCATED_IN|2010-06-24|100137438956910|500000000000100
