REL_ID:IGNORE|:TYPE|:START_ID|:END_ID
31646|HAS_TYPE|700000000006592|600000000000182
31647|HAS_TYPE|700000000006593|600000000000182
31649|HAS_TYPE|700000000006594|600000000000182
31651|HAS_TYPE|700000000006595|600000000000182
31653|HAS_TYPE|700000000006596|600000000000342
31655|HAS_TYPE|700000000006597|600000000000182
31657|HAS_TYPE|700000000006598|600000000000182
31659|HAS_TYPE|700000000006599|600000000000182
31660|HAS_TYPE|700000000006600|600000000000180
31662|HAS_TYPE|700000000006601|600000000000182
31664|HAS_TYPE|700000000006602|600000000000342
31666|HAS_TYPE|700000000006603|600000000000182
31668|HAS_TYPE|700000000006604|600000000000180
31670|HAS_TYPE|700000000006605|600000000000342
31672|HAS_TYPE|700000000006606|600000000000182
31674|HAS_TYPE|700000000006607|600000000000342
31676|HAS_TYPE|700000000006608|600000000000342
31678|HAS_TYPE|700000000006609|600000000000182
31680|HAS_TYPE|700000000006610|600000000000342
31682|HAS_TYPE|700000000006611|600000000000342
31683|HAS_TYPE|700000000006612|600000000000342
31685|HAS_TYPE|700000000006613|600000000000342
31687|HAS_TYPE|700000000006614|600000000000342
31689|HAS_TYPE|700000000006615|600000000000342
31691|HAS_TYPE|700000000006616|600000000000182
31693|HAS_TYPE|700000000006617|600000000000342
31694|HAS_TYPE|700000000006618|600000000000180
31696|HAS_TYPE|700000000006619|600000000000342
31698|HAS_TYPE|700000000006620|600000000000182
31700|HAS_TYPE|700000000006621|600000000000182
31702|HAS_TYPE|700000000006622|600000000000342
31704|HAS_TYPE|700000000006623|600000000000342
31706|HAS_TYPE|700000000006624|600000000000180
31708|HAS_TYPE|700000000006625|600000000000342
31710|HAS_TYPE|700000000006626|600000000000342
31712|HAS_TYPE|700000000006627|600000000000342
31714|HAS_TYPE|700000000006628|600000000000180
31716|HAS_TYPE|700000000006629|600000000000342
31717|HAS_TYPE|700000000006630|600000000000342
31719|HAS_TYPE|700000000006631|600000000000342
31721|HAS_TYPE|700000000006632|600000000000182
31723|HAS_TYPE|700000000006633|600000000000182
31725|HAS_TYPE|700000000006634|600000000000182
31727|HAS_TYPE|700000000006635|600000000000182
31729|HAS_TYPE|700000000006636|600000000000182
31731|HAS_TYPE|700000000006637|600000000000115
31733|HAS_TYPE|700000000006638|600000000000342
31735|HAS_TYPE|700000000006639|600000000000182
31737|HAS_TYPE|700000000006640|600000000000182
31738|HAS_TYPE|700000000006641|600000000000342
31740|HAS_TYPE|700000000006642|600000000000182
31742|HAS_TYPE|700000000006643|600000000000182
31744|HAS_TYPE|700000000006644|600000000000182
31746|HAS_TYPE|700000000006645|600000000000211
31748|HAS_TYPE|700000000006646|600000000000342
31750|HAS_TYPE|700000000006647|600000000000182
31752|HAS_TYPE|700000000006648|600000000000342
31754|HAS_TYPE|700000000006649|600000000000182
31756|HAS_TYPE|700000000006650|600000000000182
31758|HAS_TYPE|700000000006651|600000000000182
31759|HAS_TYPE|700000000006652|600000000000180
31761|HAS_TYPE|700000000006653|600000000000342
31763|HAS_TYPE|700000000006654|600000000000182
31767|HAS_TYPE|700000000006655|600000000000342
31769|HAS_TYPE|700000000006656|600000000000182
31771|HAS_TYPE|700000000006657|600000000000182
31773|HAS_TYPE|700000000006658|600000000000182
31775|HAS_TYPE|700000000006659|600000000000182
31777|HAS_TYPE|700000000006660|600000000000182
31779|HAS_TYPE|700000000006661|600000000000182
31781|HAS_TYPE|700000000006662|600000000000182
31782|HAS_TYPE|700000000006663|600000000000342
31784|HAS_TYPE|700000000006664|600000000000180
31786|HAS_TYPE|700000000006665|600000000000182
31788|HAS_TYPE|700000000006666|600000000000342
31790|HAS_TYPE|700000000006667|600000000000182
31792|HAS_TYPE|700000000006668|600000000000342
31794|HAS_TYPE|700000000006669|600000000000182
31796|HAS_TYPE|700000000006670|600000000000342
31798|HAS_TYPE|700000000006671|600000000000182
31800|HAS_TYPE|700000000006672|600000000000182
31802|HAS_TYPE|700000000006673|600000000000342
31804|HAS_TYPE|700000000006674|600000000000115
31806|HAS_TYPE|700000000006675|600000000000182
31808|HAS_TYPE|700000000006676|600000000000342
31810|HAS_TYPE|700000000006677|600000000000182
31812|HAS_TYPE|700000000006678|600000000000182
31814|HAS_TYPE|700000000006679|600000000000180
31816|HAS_TYPE|700000000006680|600000000000342
31818|HAS_TYPE|700000000006681|600000000000182
31820|HAS_TYPE|700000000006682|600000000000342
31822|HAS_TYPE|700000000006683|600000000000182
31824|HAS_TYPE|700000000006684|600000000000182
31825|HAS_TYPE|700000000006685|600000000000182
31827|HAS_TYPE|700000000006686|600000000000182
31829|HAS_TYPE|700000000006687|600000000000182
31831|HAS_TYPE|700000000006688|600000000000182
31833|HAS_TYPE|700000000006689|600000000000182
31835|HAS_TYPE|700000000006690|600000000000182
31837|HAS_TYPE|700000000006691|600000000000180
31839|HAS_TYPE|700000000006692|600000000000342
31841|HAS_TYPE|700000000006693|600000000000182
31843|HAS_TYPE|700000000006694|600000000000182
31845|HAS_TYPE|700000000006695|600000000000342
31846|HAS_TYPE|700000000006696|600000000000342
31848|HAS_TYPE|700000000006697|600000000000182
31850|HAS_TYPE|700000000006698|600000000000342
31852|HAS_TYPE|700000000006699|600000000000182
31854|HAS_TYPE|700000000006700|600000000000182
31856|HAS_TYPE|700000000006701|600000000000342
31858|HAS_TYPE|700000000006702|600000000000182
31860|HAS_TYPE|700000000006703|600000000000342
31862|HAS_TYPE|700000000006704|600000000000115
31864|HAS_TYPE|700000000006705|600000000000182
31866|HAS_TYPE|700000000006706|600000000000182
31868|HAS_TYPE|700000000006707|600000000000342
31870|HAS_TYPE|700000000006708|600000000000182
31872|HAS_TYPE|700000000006709|600000000000182
31874|HAS_TYPE|700000000006710|600000000000182
31876|HAS_TYPE|700000000006711|600000000000342
31878|HAS_TYPE|700000000006712|600000000000182
31880|HAS_TYPE|700000000006713|600000000000182
31882|HAS_TYPE|700000000006714|600000000000182
31884|HAS_TYPE|700000000006715|600000000000182
31886|HAS_TYPE|700000000006716|600000000000182
31887|HAS_TYPE|700000000006717|600000000000182
31889|HAS_TYPE|700000000006718|600000000000342
31891|HAS_TYPE|700000000006719|600000000000182
31893|HAS_TYPE|700000000006720|600000000000182
31895|HAS_TYPE|700000000006721|600000000000182
31897|HAS_TYPE|700000000006722|600000000000182
31899|HAS_TYPE|700000000006723|600000000000182
31901|HAS_TYPE|700000000006724|600000000000182
31903|HAS_TYPE|700000000006725|600000000000182
31905|HAS_TYPE|700000000006726|600000000000182
31907|HAS_TYPE|700000000006727|600000000000182
31908|HAS_TYPE|700000000006728|600000000000342
31910|HAS_TYPE|700000000006729|600000000000182
31912|HAS_TYPE|700000000006730|600000000000182
31914|HAS_TYPE|700000000006731|600000000000182
31916|HAS_TYPE|700000000006732|600000000000342
31918|HAS_TYPE|700000000006733|600000000000115
31920|HAS_TYPE|700000000006734|600000000000182
31922|HAS_TYPE|700000000006735|600000000000182
31924|HAS_TYPE|700000000006736|600000000000182
32042|HAS_TYPE|700000000006737|600000000000342
32045|HAS_TYPE|700000000006738|600000000000342
32047|HAS_TYPE|700000000006739|600000000000180
32049|HAS_TYPE|700000000006740|600000000000115
32051|HAS_TYPE|700000000006741|600000000000342
32053|HAS_TYPE|700000000006742|600000000000342
32055|HAS_TYPE|700000000006743|600000000000115
32057|HAS_TYPE|700000000006744|600000000000182
32059|HAS_TYPE|700000000006745|600000000000182
32061|HAS_TYPE|700000000006746|600000000000182
32063|HAS_TYPE|700000000006747|600000000000342
32065|HAS_TYPE|700000000006748|600000000000182
32067|HAS_TYPE|700000000006749|600000000000182
32069|HAS_TYPE|700000000006750|600000000000182
32071|HAS_TYPE|700000000006751|600000000000182
32073|HAS_TYPE|700000000006752|600000000000182
32074|HAS_TYPE|700000000006753|600000000000342
32076|HAS_TYPE|700000000006754|600000000000182
32078|HAS_TYPE|700000000006755|600000000000342
32080|HAS_TYPE|700000000006756|600000000000182
32082|HAS_TYPE|700000000006757|600000000000342
32084|HAS_TYPE|700000000006758|600000000000182
32085|HAS_TYPE|700000000006759|600000000000182
32087|HAS_TYPE|700000000006760|600000000000182
32089|HAS_TYPE|700000000006761|600000000000182
32091|HAS_TYPE|700000000006762|600000000000342
32093|HAS_TYPE|700000000006763|600000000000182
32095|HAS_TYPE|700000000006764|600000000000182
32097|HAS_TYPE|700000000006765|600000000000342
32099|HAS_TYPE|700000000006766|600000000000182
32101|HAS_TYPE|700000000006767|600000000000182
32103|HAS_TYPE|700000000006768|600000000000182
32105|HAS_TYPE|700000000006769|600000000000182
32107|HAS_TYPE|700000000006770|600000000000182
32109|HAS_TYPE|700000000006771|600000000000182
32111|HAS_TYPE|700000000006772|600000000000342
32113|HAS_TYPE|700000000006773|600000000000342
32115|HAS_TYPE|700000000006774|600000000000182
32117|HAS_TYPE|700000000006775|600000000000182
32119|HAS_TYPE|700000000006776|600000000000182
32121|HAS_TYPE|700000000006777|600000000000182
32123|HAS_TYPE|700000000006778|600000000000182
32125|HAS_TYPE|700000000006779|600000000000182
32126|HAS_TYPE|700000000006780|600000000000182
32128|HAS_TYPE|700000000006781|600000000000182
32130|HAS_TYPE|700000000006782|600000000000342
32132|HAS_TYPE|700000000006783|600000000000182
32134|HAS_TYPE|700000000006784|600000000000342
32136|HAS_TYPE|700000000006785|600000000000342
32138|HAS_TYPE|700000000006786|600000000000342
32140|HAS_TYPE|700000000006787|600000000000342
32142|HAS_TYPE|700000000006788|600000000000182
32144|HAS_TYPE|700000000006789|600000000000342
32146|HAS_TYPE|700000000006790|600000000000182
32148|HAS_TYPE|700000000006791|600000000000182
32150|HAS_TYPE|700000000006792|600000000000182
32151|HAS_TYPE|700000000006793|600000000000182
32153|HAS_TYPE|700000000006794|600000000000182
32155|HAS_TYPE|700000000006795|600000000000342
32157|HAS_TYPE|700000000006796|600000000000182
32159|HAS_TYPE|700000000006797|600000000000062
32161|HAS_TYPE|700000000006798|600000000000062
32163|HAS_TYPE|700000000006799|600000000000342
32165|HAS_TYPE|700000000006800|600000000000182
32167|HAS_TYPE|700000000006801|600000000000182
32168|HAS_TYPE|700000000006802|600000000000182
32170|HAS_TYPE|700000000006803|600000000000342
32172|HAS_TYPE|700000000006804|600000000000182
32174|HAS_TYPE|700000000006805|600000000000342
32176|HAS_TYPE|700000000006806|600000000000182
32178|HAS_TYPE|700000000006807|600000000000180
32180|HAS_TYPE|700000000006808|600000000000182
32182|HAS_TYPE|700000000006809|600000000000182
32184|HAS_TYPE|700000000006810|600000000000182
32186|HAS_TYPE|700000000006811|600000000000182
32188|HAS_TYPE|700000000006812|600000000000182
32190|HAS_TYPE|700000000006813|600000000000342
32192|HAS_TYPE|700000000006814|600000000000182
32193|HAS_TYPE|700000000006815|600000000000182
32195|HAS_TYPE|700000000006816|600000000000342
32197|HAS_TYPE|700000000006817|600000000000182
32199|HAS_TYPE|700000000006818|600000000000182
32201|HAS_TYPE|700000000006819|600000000000342
32203|HAS_TYPE|700000000006820|600000000000182
32205|HAS_TYPE|700000000006821|600000000000182
32207|HAS_TYPE|700000000006822|600000000000182
32209|HAS_TYPE|700000000006823|600000000000342
32211|HAS_TYPE|700000000006824|600000000000182
32213|HAS_TYPE|700000000006825|600000000000342
32215|HAS_TYPE|700000000006826|600000000000180
32217|HAS_TYPE|700000000006827|600000000000180
32218|HAS_TYPE|700000000006828|600000000000182
32220|HAS_TYPE|700000000006829|600000000000182
32222|HAS_TYPE|700000000006830|600000000000180
32224|HAS_TYPE|700000000006831|600000000000342
32226|HAS_TYPE|700000000006832|600000000000342
32228|HAS_TYPE|700000000006833|600000000000182
32230|HAS_TYPE|700000000006834|600000000000342
32232|HAS_TYPE|700000000006835|600000000000182
32234|HAS_TYPE|700000000006836|600000000000182
32236|HAS_TYPE|700000000006837|600000000000180
32237|HAS_TYPE|700000000006838|600000000000182
32239|HAS_TYPE|700000000006839|600000000000182
32241|HAS_TYPE|700000000006840|600000000000180
32243|HAS_TYPE|700000000006841|600000000000342
32245|HAS_TYPE|700000000006842|600000000000182
32247|HAS_TYPE|700000000006843|600000000000342
32249|HAS_TYPE|700000000006844|600000000000342
32251|HAS_TYPE|700000000006845|600000000000342
32253|HAS_TYPE|700000000006846|600000000000180
32255|HAS_TYPE|700000000006847|600000000000180
32257|HAS_TYPE|700000000006848|600000000000180
32259|HAS_TYPE|700000000006849|600000000000180
32261|HAS_TYPE|700000000006850|600000000000180
32263|HAS_TYPE|700000000006851|600000000000180
32265|HAS_TYPE|700000000006852|600000000000342
32266|HAS_TYPE|700000000006853|600000000000180
32268|HAS_TYPE|700000000006854|600000000000342
32270|HAS_TYPE|700000000006855|600000000000342
32271|HAS_TYPE|700000000006856|600000000000182
32273|HAS_TYPE|700000000006857|600000000000342
32275|HAS_TYPE|700000000006858|600000000000182
32277|HAS_TYPE|700000000006859|600000000000182
32279|HAS_TYPE|700000000006860|600000000000342
32281|HAS_TYPE|700000000006861|600000000000342
32283|HAS_TYPE|700000000006862|600000000000342
32285|HAS_TYPE|700000000006863|600000000000342
32287|HAS_TYPE|700000000006864|600000000000182
32289|HAS_TYPE|700000000006865|600000000000342
32291|HAS_TYPE|700000000006866|600000000000342
32293|HAS_TYPE|700000000006867|600000000000342
32295|HAS_TYPE|700000000006868|600000000000342
32297|HAS_TYPE|700000000006869|600000000000182
32299|HAS_TYPE|700000000006870|600000000000342
32302|HAS_TYPE|700000000006871|600000000000342
32304|HAS_TYPE|700000000006872|600000000000342
32306|HAS_TYPE|700000000006873|600000000000342
32308|HAS_TYPE|700000000006874|600000000000342
32309|HAS_TYPE|700000000006875|600000000000182
32311|HAS_TYPE|700000000006876|600000000000342
32313|HAS_TYPE|700000000006877|600000000000342
32315|HAS_TYPE|700000000006878|600000000000342
32317|HAS_TYPE|700000000006879|600000000000342
32319|HAS_TYPE|700000000006880|600000000000182
32321|HAS_TYPE|700000000006881|600000000000342
32322|HAS_TYPE|700000000006882|600000000000342
32324|HAS_TYPE|700000000006883|600000000000342
32326|HAS_TYPE|700000000006884|600000000000342
32328|HAS_TYPE|700000000006885|600000000000342
32330|HAS_TYPE|700000000006886|600000000000342
32332|HAS_TYPE|700000000006887|600000000000342
32334|HAS_TYPE|700000000006888|600000000000182
32335|HAS_TYPE|700000000006889|600000000000342
32337|HAS_TYPE|700000000006890|600000000000342
32339|HAS_TYPE|700000000006891|600000000000180
32341|HAS_TYPE|700000000006892|600000000000342
32343|HAS_TYPE|700000000006893|600000000000342
32345|HAS_TYPE|700000000006894|600000000000342
32347|HAS_TYPE|700000000006895|600000000000182
32349|HAS_TYPE|700000000006896|600000000000182
32351|HAS_TYPE|700000000006897|600000000000342
32352|HAS_TYPE|700000000006898|600000000000342
32354|HAS_TYPE|700000000006899|600000000000180
32356|HAS_TYPE|700000000006900|600000000000182
32358|HAS_TYPE|700000000006901|600000000000182
32360|HAS_TYPE|700000000006902|600000000000342
32362|HAS_TYPE|700000000006903|600000000000342
32364|HAS_TYPE|700000000006904|600000000000342
32366|HAS_TYPE|700000000006905|600000000000182
32367|HAS_TYPE|700000000006906|600000000000342
32369|HAS_TYPE|700000000006907|600000000000342
32371|HAS_TYPE|700000000006908|600000000000182
32373|HAS_TYPE|700000000006909|600000000000342
32375|HAS_TYPE|700000000006910|600000000000342
32377|HAS_TYPE|700000000006911|600000000000342
32379|HAS_TYPE|700000000006912|600000000000342
32381|HAS_TYPE|700000000006913|600000000000342
32382|HAS_TYPE|700000000006914|600000000000182
32384|HAS_TYPE|700000000006915|600000000000342
32386|HAS_TYPE|700000000006916|600000000000342
32388|HAS_TYPE|700000000006917|600000000000342
32390|HAS_TYPE|700000000006918|600000000000342
32392|HAS_TYPE|700000000006919|600000000000182
32394|HAS_TYPE|700000000006920|600000000000342
32396|HAS_TYPE|700000000006921|600000000000182
32398|HAS_TYPE|700000000006922|600000000000342
32400|HAS_TYPE|700000000006923|600000000000182
32402|HAS_TYPE|700000000006924|600000000000182
32403|HAS_TYPE|700000000006925|600000000000182
32405|HAS_TYPE|700000000006926|600000000000342
32407|HAS_TYPE|700000000006927|600000000000342
32409|HAS_TYPE|700000000006928|600000000000342
32411|HAS_TYPE|700000000006929|600000000000182
32413|HAS_TYPE|700000000006930|600000000000062
32414|HAS_TYPE|700000000006931|600000000000115
32416|HAS_TYPE|700000000006932|600000000000182
32418|HAS_TYPE|700000000006933|600000000000211
32419|HAS_TYPE|700000000006934|600000000000115
32421|HAS_TYPE|700000000006935|600000000000180
32423|HAS_TYPE|700000000006936|600000000000182
32425|HAS_TYPE|700000000006937|600000000000062
32427|HAS_TYPE|700000000006938|600000000000000
32429|HAS_TYPE|700000000006939|600000000000182
32431|HAS_TYPE|700000000006940|600000000000000
32433|HAS_TYPE|700000000006941|600000000000182
32435|HAS_TYPE|700000000006942|600000000000062
32437|HAS_TYPE|700000000006943|600000000000182
32439|HAS_TYPE|700000000006944|600000000000062
32441|HAS_TYPE|700000000006945|600000000000082
32443|HAS_TYPE|700000000006946|600000000000062
32444|HAS_TYPE|700000000006947|600000000000062
32446|HAS_TYPE|700000000006948|600000000000342
32448|HAS_TYPE|700000000006949|600000000000062
32450|HAS_TYPE|700000000006950|600000000000062
32452|HAS_TYPE|700000000006951|600000000000000
32454|HAS_TYPE|700000000006952|600000000000182
32456|HAS_TYPE|700000000006953|600000000000062
32458|HAS_TYPE|700000000006954|600000000000211
32460|HAS_TYPE|700000000006955|600000000000182
32462|HAS_TYPE|700000000006956|600000000000062
32464|HAS_TYPE|700000000006957|600000000000062
32466|HAS_TYPE|700000000006958|600000000000182
32468|HAS_TYPE|700000000006959|600000000000295
32470|HAS_TYPE|700000000006960|600000000000182
32472|HAS_TYPE|700000000006961|600000000000000
32474|HAS_TYPE|700000000006962|600000000000349
32476|HAS_TYPE|700000000006963|600000000000062
32478|HAS_TYPE|700000000006964|600000000000211
32480|HAS_TYPE|700000000006965|600000000000062
32481|HAS_TYPE|700000000006966|600000000000182
32483|HAS_TYPE|700000000006967|600000000000182
32485|HAS_TYPE|700000000006968|600000000000115
32487|HAS_TYPE|700000000006969|600000000000062
32489|HAS_TYPE|700000000006970|600000000000062
32491|HAS_TYPE|700000000006971|600000000000062
32493|HAS_TYPE|700000000006972|600000000000062
32495|HAS_TYPE|700000000006973|600000000000342
32497|HAS_TYPE|700000000006974|600000000000182
32499|HAS_TYPE|700000000006975|600000000000182
32501|HAS_TYPE|700000000006976|600000000000211
32503|HAS_TYPE|700000000006977|600000000000062
32505|HAS_TYPE|700000000006978|600000000000062
32506|HAS_TYPE|700000000006979|600000000000182
32508|HAS_TYPE|700000000006980|600000000000115
32510|HAS_TYPE|700000000006981|600000000000115
32512|HAS_TYPE|700000000006982|600000000000211
32513|HAS_TYPE|700000000006983|600000000000342
32515|HAS_TYPE|700000000006984|600000000000180
32517|HAS_TYPE|700000000006985|600000000000342
32519|HAS_TYPE|700000000006986|600000000000182
32521|HAS_TYPE|700000000006987|600000000000088
32523|HAS_TYPE|700000000006988|600000000000182
32525|HAS_TYPE|700000000006989|600000000000115
32527|HAS_TYPE|700000000006990|600000000000115
32529|HAS_TYPE|700000000006991|600000000000211
32531|HAS_TYPE|700000000006992|600000000000062
32533|HAS_TYPE|700000000006993|600000000000098
32535|HAS_TYPE|700000000006994|600000000000182
32537|HAS_TYPE|700000000006995|600000000000180
32539|HAS_TYPE|700000000006996|600000000000342
32541|HAS_TYPE|700000000006997|600000000000180
32543|HAS_TYPE|700000000006998|600000000000342
32545|HAS_TYPE|700000000006999|600000000000295
32546|HAS_TYPE|700000000007000|600000000000062
32548|HAS_TYPE|700000000007001|600000000000000
32550|HAS_TYPE|700000000007002|600000000000302
32552|HAS_TYPE|700000000007003|600000000000062
32554|HAS_TYPE|700000000007004|600000000000062
32556|HAS_TYPE|700000000007005|600000000000349
32558|HAS_TYPE|700000000007006|600000000000062
32560|HAS_TYPE|700000000007007|600000000000062
32562|HAS_TYPE|700000000007008|600000000000182
32564|HAS_TYPE|700000000007009|600000000000182
32566|HAS_TYPE|700000000007010|600000000000182
32568|HAS_TYPE|700000000007011|600000000000182
32569|HAS_TYPE|700000000007012|600000000000302
32571|HAS_TYPE|700000000007013|600000000000182
32573|HAS_TYPE|700000000007014|600000000000000
32575|HAS_TYPE|700000000007015|600000000000193
32577|HAS_TYPE|700000000007016|600000000000342
32579|HAS_TYPE|700000000007017|600000000000062
32581|HAS_TYPE|700000000007018|600000000000062
32583|HAS_TYPE|700000000007019|600000000000062
32585|HAS_TYPE|700000000007020|600000000000062
32587|HAS_TYPE|700000000007021|600000000000182
32589|HAS_TYPE|700000000007022|600000000000062
32590|HAS_TYPE|700000000007023|600000000000062
32592|HAS_TYPE|700000000007024|600000000000342
32594|HAS_TYPE|700000000007025|600000000000295
32596|HAS_TYPE|700000000007026|600000000000182
32598|HAS_TYPE|700000000007027|600000000000182
32600|HAS_TYPE|700000000007028|600000000000182
32602|HAS_TYPE|700000000007029|600000000000000
32604|HAS_TYPE|700000000007030|600000000000115
32606|HAS_TYPE|700000000007031|600000000000115
32608|HAS_TYPE|700000000007032|600000000000211
32609|HAS_TYPE|700000000007033|600000000000347
32611|HAS_TYPE|700000000007034|600000000000115
32613|HAS_TYPE|700000000007035|600000000000342
32615|HAS_TYPE|700000000007036|600000000000342
32617|HAS_TYPE|700000000007037|600000000000342
32619|HAS_TYPE|700000000007038|600000000000182
32621|HAS_TYPE|700000000007039|600000000000342
32623|HAS_TYPE|700000000007040|600000000000342
32624|HAS_TYPE|700000000007041|600000000000182
32626|HAS_TYPE|700000000007042|600000000000182
32628|HAS_TYPE|700000000007043|600000000000182
32629|HAS_TYPE|700000000007044|600000000000182
32631|HAS_TYPE|700000000007045|600000000000182
32633|HAS_TYPE|700000000007046|600000000000182
32635|HAS_TYPE|700000000007047|600000000000182
32637|HAS_TYPE|700000000007048|600000000000182
32639|HAS_TYPE|700000000007049|600000000000342
32641|HAS_TYPE|700000000007050|600000000000342
32643|HAS_TYPE|700000000007051|600000000000342
32645|HAS_TYPE|700000000007052|600000000000182
32647|HAS_TYPE|700000000007053|600000000000182
32649|HAS_TYPE|700000000007054|600000000000182
32651|HAS_TYPE|700000000007055|600000000000182
32653|HAS_TYPE|700000000007056|600000000000182
32655|HAS_TYPE|700000000007057|600000000000182
32657|HAS_TYPE|700000000007058|600000000000342
32658|HAS_TYPE|700000000007059|600000000000342
32660|HAS_TYPE|700000000007060|600000000000180
32662|HAS_TYPE|700000000007061|600000000000182
32664|HAS_TYPE|700000000007062|600000000000342
32666|HAS_TYPE|700000000007063|600000000000342
32668|HAS_TYPE|700000000007064|600000000000180
32669|HAS_TYPE|700000000007065|600000000000182
32670|HAS_TYPE|700000000007066|600000000000342
32672|HAS_TYPE|700000000007067|600000000000182
32673|HAS_TYPE|700000000007068|600000000000342
32675|HAS_TYPE|700000000007069|600000000000182
32677|HAS_TYPE|700000000007070|600000000000182
32679|HAS_TYPE|700000000007071|600000000000342
32681|HAS_TYPE|700000000007072|600000000000182
32683|HAS_TYPE|700000000007073|600000000000342
32685|HAS_TYPE|700000000007074|600000000000342
32687|HAS_TYPE|700000000007075|600000000000342
32689|HAS_TYPE|700000000007076|600000000000182
32691|HAS_TYPE|700000000007077|600000000000182
32693|HAS_TYPE|700000000007078|600000000000182
32694|HAS_TYPE|700000000007079|600000000000182
32696|HAS_TYPE|700000000007080|600000000000342
32698|HAS_TYPE|700000000007081|600000000000342
32700|HAS_TYPE|700000000007082|600000000000182
32702|HAS_TYPE|700000000007083|600000000000342
32704|HAS_TYPE|700000000007084|600000000000182
32706|HAS_TYPE|700000000007085|600000000000342
32708|HAS_TYPE|700000000007086|600000000000182
32710|HAS_TYPE|700000000007087|600000000000182
32712|HAS_TYPE|700000000007088|600000000000342
32714|HAS_TYPE|700000000007089|600000000000342
32716|HAS_TYPE|700000000007090|600000000000182
32717|HAS_TYPE|700000000007091|600000000000342
32719|HAS_TYPE|700000000007092|600000000000342
32721|HAS_TYPE|700000000007093|600000000000182
32723|HAS_TYPE|700000000007094|600000000000342
32725|HAS_TYPE|700000000007095|600000000000342
32727|HAS_TYPE|700000000007096|600000000000342
32729|HAS_TYPE|700000000007097|600000000000182
32731|HAS_TYPE|700000000007098|600000000000342
32733|HAS_TYPE|700000000007099|600000000000182
32735|HAS_TYPE|700000000007100|600000000000342
32737|HAS_TYPE|700000000007101|600000000000182
32738|HAS_TYPE|700000000007102|600000000000342
32740|HAS_TYPE|700000000007103|600000000000182
32742|HAS_TYPE|700000000007104|600000000000182
32744|HAS_TYPE|700000000007105|600000000000182
32746|HAS_TYPE|700000000007106|600000000000342
32748|HAS_TYPE|700000000007107|600000000000342
32750|HAS_TYPE|700000000007108|600000000000342
32752|HAS_TYPE|700000000007109|600000000000182
32754|HAS_TYPE|700000000007110|600000000000342
32756|HAS_TYPE|700000000007111|600000000000342
32758|HAS_TYPE|700000000007112|600000000000342
32759|HAS_TYPE|700000000007113|600000000000342
32761|HAS_TYPE|700000000007114|600000000000342
32763|HAS_TYPE|700000000007115|600000000000180
32765|HAS_TYPE|700000000007116|600000000000182
32767|HAS_TYPE|700000000007117|600000000000182
32769|HAS_TYPE|700000000007118|600000000000342
32771|HAS_TYPE|700000000007119|600000000000182
32774|HAS_TYPE|700000000007120|600000000000182
32776|HAS_TYPE|700000000007121|600000000000342
32778|HAS_TYPE|700000000007122|600000000000342
32780|HAS_TYPE|700000000007123|600000000000182
32782|HAS_TYPE|700000000007124|600000000000182
32784|HAS_TYPE|700000000007125|600000000000182
32785|HAS_TYPE|700000000007126|600000000000342
32787|HAS_TYPE|700000000007127|600000000000182
32789|HAS_TYPE|700000000007128|600000000000182
32791|HAS_TYPE|700000000007129|600000000000342
32793|HAS_TYPE|700000000007130|600000000000342
32795|HAS_TYPE|700000000007131|600000000000182
32797|HAS_TYPE|700000000007132|600000000000342
32799|HAS_TYPE|700000000007133|600000000000182
32801|HAS_TYPE|700000000007134|600000000000182
32804|HAS_TYPE|700000000007135|600000000000342
32806|HAS_TYPE|700000000007136|600000000000182
32808|HAS_TYPE|700000000007137|600000000000182
32810|HAS_TYPE|700000000007138|600000000000342
32812|HAS_TYPE|700000000007139|600000000000182
32814|HAS_TYPE|700000000007140|600000000000180
32816|HAS_TYPE|700000000007141|600000000000182
32818|HAS_TYPE|700000000007142|600000000000342
32820|HAS_TYPE|700000000007143|600000000000182
32822|HAS_TYPE|700000000007144|600000000000182
32823|HAS_TYPE|700000000007145|600000000000342
32825|HAS_TYPE|700000000007146|600000000000342
32827|HAS_TYPE|700000000007147|600000000000182
32829|HAS_TYPE|700000000007148|600000000000342
32831|HAS_TYPE|700000000007149|600000000000182
32833|HAS_TYPE|700000000007150|600000000000182
32835|HAS_TYPE|700000000007151|600000000000342
32837|HAS_TYPE|700000000007152|600000000000342
32839|HAS_TYPE|700000000007153|600000000000182
32840|HAS_TYPE|700000000007154|600000000000182
32842|HAS_TYPE|700000000007155|600000000000182
32844|HAS_TYPE|700000000007156|600000000000342
32846|HAS_TYPE|700000000007157|600000000000182
32847|HAS_TYPE|700000000007158|600000000000182
32848|HAS_TYPE|700000000007159|600000000000342
32849|HAS_TYPE|700000000007160|600000000000182
32851|HAS_TYPE|700000000007161|600000000000342
32853|HAS_TYPE|700000000007162|600000000000342
32855|HAS_TYPE|700000000007163|600000000000342
32857|HAS_TYPE|700000000007164|600000000000342
32859|HAS_TYPE|700000000007165|600000000000182
32861|HAS_TYPE|700000000007166|600000000000182
32863|HAS_TYPE|700000000007167|600000000000342
32865|HAS_TYPE|700000000007168|600000000000182
32867|HAS_TYPE|700000000007169|600000000000182
32869|HAS_TYPE|700000000007170|600000000000342
32871|HAS_TYPE|700000000007171|600000000000180
32873|HAS_TYPE|700000000007172|600000000000182
32875|HAS_TYPE|700000000007173|600000000000182
