REL_ID:IGNORE|:TYPE|creationDate:Date|:START_ID|:END_ID
13049|hasTag|2012-03-19|300893353197912|700000000009063
13057|hasTag|2012-03-19|300893353197912|700000000009098
13064|hasTag|2012-03-19|300893353197912|700000000009174
13070|hasTag|2012-03-19|300893353197912|700000000009474
13079|hasTag|2012-03-19|300893353197912|700000000011247
13083|hasTag|2012-03-19|300893353197912|700000000011254
13088|hasTag|2012-03-19|300893353197912|700000000011408
13094|hasTag|2012-03-19|300893353197912|700000000011537
13100|hasTag|2012-03-19|300893353197912|700000000011622
13108|hasTag|2012-03-19|300893353197912|700000000011628
13113|hasTag|2012-03-19|300893353197912|700000000011695
13121|hasTag|2012-03-19|300893353197912|700000000011742
13127|hasTag|2012-03-19|300893353197912|700000000012002
13132|hasTag|2012-01-10|300824633721177|700000000000585
13139|hasTag|2012-01-10|300824633721177|700000000001444
13142|hasTag|2012-01-10|300824633721177|700000000006404
13149|hasTag|2012-01-10|300824633721177|700000000008082
13159|hasTag|2012-03-17|300893353197914|700000000000458
13163|hasTag|2012-03-17|300893353197914|700000000000790
13170|hasTag|2012-03-17|300893353197914|700000000001200
13179|hasTag|2012-03-17|300893353197914|700000000002033
13184|hasTag|2012-03-17|300893353197914|700000000002789
13189|hasTag|2012-03-17|300893353197914|700000000002790
13195|hasTag|2012-03-17|300893353197914|700000000002871
13199|hasTag|2012-03-17|300893353197914|700000000002932
13203|hasTag|2012-03-17|300893353197914|700000000004966
13211|hasTag|2012-03-17|300893353197914|700000000007005
13218|hasTag|2010-07-11|300206158430555|700000000001672
13225|hasTag|2010-07-11|300206158430555|700000000001749
13234|hasTag|2011-10-17|300687194767708|700000000000059
13239|hasTag|2011-10-17|300687194767708|700000000000281
13245|hasTag|2011-10-17|300687194767708|700000000000579
13249|hasTag|2011-10-17|300687194767708|700000000000590
13257|hasTag|2011-10-17|300687194767708|700000000000781
13264|hasTag|2011-10-17|300687194767708|700000000000808
13271|hasTag|2011-10-17|300687194767708|700000000001604
13280|hasTag|2011-10-17|300687194767708|700000000001766
13285|hasTag|2011-10-17|300687194767708|700000000002008
13291|hasTag|2011-10-17|300687194767708|700000000002028
13298|hasTag|2011-10-17|300687194767708|700000000002795
13306|hasTag|2011-10-17|300687194767708|700000000002898
13310|hasTag|2011-10-17|300687194767708|700000000003027
13317|hasTag|2011-10-17|300687194767708|700000000003038
13323|hasTag|2011-10-17|300687194767708|700000000003090
13329|hasTag|2011-10-17|300687194767708|700000000005727
13332|hasTag|2011-10-17|300687194767708|700000000008637
13339|hasTag|2011-10-17|300687194767708|700000000011537
13343|hasTag|2011-10-17|300687194767708|700000000012079
13349|hasTag|2012-03-30|300893353197918|700000000001604
13357|hasTag|2012-02-19|300824633721183|700000000000781
13363|hasTag|2012-08-22|301030792151392|700000000000059
13369|hasTag|2011-11-07|300755914244449|700000000005727
13372|hasTag|2012-07-16|301030792151395|700000000001604
13378|hasTag|2011-11-06|300687194767716|700000000001604
13384|hasTag|2012-05-27|300962072674662|700000000011537
13390|hasTag|2012-05-06|300893353197927|700000000003090
13397|hasTag|2012-06-02|300962072674664|700000000001766
13405|hasTag|2012-05-18|300962072674665|700000000011537
13410|hasTag|2011-08-22|300618475290989|700000000001410
13416|hasTag|2011-08-22|300618475290989|700000000001671
13425|hasTag|2011-08-22|300618475290989|700000000002780
13431|hasTag|2011-08-22|300618475290989|700000000002918
13438|hasTag|2011-08-22|300618475290989|700000000005184
13446|hasTag|2011-08-22|300618475290989|700000000006950
13451|hasTag|2011-08-22|300618475290989|700000000009209
13457|hasTag|2011-08-22|300618475290989|700000000015209
13464|hasTag|2012-02-09|300824633721198|700000000009209
13472|hasTag|2012-09-13|301099511628143|700000000006950
13475|hasTag|2012-07-31|301030792151408|700000000009209
13482|hasTag|2012-04-17|300893353197937|700000000005184
13486|hasTag|2012-01-14|300824633721202|700000000005184
13493|hasTag|2012-02-26|300824633721203|700000000005184
13500|hasTag|2012-03-30|300893353197941|700000000009209
13509|hasTag|2012-04-16|300893353197942|700000000005184
13515|hasTag|2012-05-12|300962072674679|700000000009209
13521|hasTag|2011-12-26|300755914244472|700000000005184
13531|hasTag|2012-06-26|300962072674681|700000000005184
13537|hasTag|2012-04-28|300893353197946|700000000005184
13544|hasTag|2012-07-29|301030792151419|700000000009209
13548|hasTag|2012-08-08|301030792151421|700000000002780
13555|hasTag|2012-01-02|300755914244478|700000000000283
13559|hasTag|2012-01-02|300755914244478|700000000000777
13564|hasTag|2012-01-02|300755914244478|700000000000796
13568|hasTag|2012-01-02|300755914244478|700000000000801
13575|hasTag|2012-01-02|300755914244478|700000000001043
13582|hasTag|2012-01-02|300755914244478|700000000001763
13588|hasTag|2012-01-02|300755914244478|700000000001940
13595|hasTag|2012-01-02|300755914244478|700000000001987
13598|hasTag|2012-01-02|300755914244478|700000000002031
13605|hasTag|2012-01-02|300755914244478|700000000002058
13610|hasTag|2012-01-02|300755914244478|700000000002789
13617|hasTag|2012-01-02|300755914244478|700000000002822
13622|hasTag|2012-01-02|300755914244478|700000000002963
13632|hasTag|2012-01-02|300755914244478|700000000003033
13637|hasTag|2012-01-02|300755914244478|700000000003043
13644|hasTag|2012-01-02|300755914244478|700000000003075
13651|hasTag|2012-01-02|300755914244478|700000000003096
13659|hasTag|2012-01-02|300755914244478|700000000005063
13668|hasTag|2012-01-02|300755914244478|700000000005085
13675|hasTag|2012-01-02|300755914244478|700000000005445
13681|hasTag|2012-01-02|300755914244478|700000000005663
13686|hasTag|2012-01-02|300755914244478|700000000006133
13694|hasTag|2012-01-02|300755914244478|700000000006368
13700|hasTag|2012-01-02|300755914244478|700000000006369
13706|hasTag|2012-01-02|300755914244478|700000000006545
13714|hasTag|2012-01-02|300755914244478|700000000009098
13720|hasTag|2012-01-02|300755914244478|700000000011745
13727|hasTag|2012-06-23|300962072674688|700000000002058
13731|hasTag|2012-08-04|301030792151425|700000000000801
13736|hasTag|2012-03-07|300824633721218|700000000005063
13740|hasTag|2012-04-07|300893353197955|700000000006369
13745|hasTag|2012-04-26|300893353197957|700000000006133
13754|hasTag|2012-06-22|300962072674694|700000000002058
13761|hasTag|2012-02-08|300824633721224|700000000006368
13768|hasTag|2012-02-10|300824633721225|700000000001987
13775|hasTag|2012-05-02|300893353197962|700000000000801
13781|hasTag|2011-07-26|300618475291019|700000000000410
13788|hasTag|2012-07-26|301030792151436|700000000000410
13794|hasTag|2011-08-10|300618475291022|700000000000410
13802|hasTag|2012-02-13|300824633721231|700000000000410
13807|hasTag|2011-08-27|300618475291024|700000000000410
13816|hasTag|2011-12-28|300755914244497|700000000000410
13821|hasTag|2011-12-01|300755914244498|700000000000410
13831|hasTag|2012-08-22|301030792151443|700000000000410
13837|hasTag|2012-08-19|301030792151445|700000000000410
13843|hasTag|2011-10-28|300687194767766|700000000000410
13850|hasTag|2011-11-02|300687194767768|700000000000410
13855|hasTag|2012-03-03|300824633721241|700000000000410
13862|hasTag|2012-03-17|300893353197978|700000000000410
13868|hasTag|2011-10-28|300687194767771|700000000000410
13872|hasTag|2012-04-14|300893353197980|700000000000410
13881|hasTag|2011-11-20|300755914244509|700000000000410
13885|hasTag|2012-06-03|300962072674718|700000000000410
13891|hasTag|2012-07-20|301030792151455|700000000000410
13898|hasTag|2012-03-01|300824633721248|700000000000410
13904|hasTag|2012-03-13|300893353197985|700000000000280
13909|hasTag|2012-03-13|300893353197985|700000000000284
13917|hasTag|2012-03-13|300893353197985|700000000000448
13924|hasTag|2012-03-13|300893353197985|700000000000540
13935|hasTag|2012-03-13|300893353197985|700000000000806
13942|hasTag|2012-03-13|300893353197985|700000000001028
13951|hasTag|2012-03-13|300893353197985|700000000001185
13957|hasTag|2012-03-13|300893353197985|700000000001615
13965|hasTag|2012-03-13|300893353197985|700000000001644
13971|hasTag|2012-03-13|300893353197985|700000000001984
13978|hasTag|2012-03-13|300893353197985|700000000001985
13984|hasTag|2012-03-13|300893353197985|700000000002779
13990|hasTag|2012-03-13|300893353197985|700000000002799
13996|hasTag|2012-03-13|300893353197985|700000000002826
14002|hasTag|2012-03-13|300893353197985|700000000002878
14012|hasTag|2012-03-13|300893353197985|700000000002890
14019|hasTag|2012-03-13|300893353197985|700000000002945
14025|hasTag|2012-03-13|300893353197985|700000000003004
14032|hasTag|2012-03-13|300893353197985|700000000003010
14037|hasTag|2012-03-13|300893353197985|700000000003083
14044|hasTag|2012-03-13|300893353197985|700000000005156
14051|hasTag|2012-03-13|300893353197985|700000000005158
14058|hasTag|2012-03-13|300893353197985|700000000005854
14062|hasTag|2012-03-13|300893353197985|700000000006071
14070|hasTag|2012-03-13|300893353197985|700000000006377
14077|hasTag|2012-03-13|300893353197985|700000000006658
14082|hasTag|2012-03-13|300893353197985|700000000006962
14090|hasTag|2012-03-13|300893353197985|700000000006990
14098|hasTag|2012-03-13|300893353197985|700000000007534
14107|hasTag|2012-03-13|300893353197985|700000000014189
14113|hasTag|2012-03-13|300893353197985|700000000014956
14120|hasTag|2012-07-29|301030792151458|700000000002779
14125|hasTag|2012-07-25|301030792151459|700000000000280
14133|hasTag|2012-03-19|300893353197989|700000000003010
14138|hasTag|2012-04-01|300893353197990|700000000002799
14141|hasTag|2012-07-03|300962072674727|700000000005158
14148|hasTag|2012-09-11|301099511628200|700000000005158
14149|hasTag|2012-08-26|301030792151465|700000000001984
14155|hasTag|2012-06-26|300962072674730|700000000001615
14161|hasTag|2010-01-03|300000000000429|700000000000139
14168|hasTag|2010-01-03|300000000000429|700000000000290
14173|hasTag|2010-01-03|300000000000429|700000000000584
14179|hasTag|2010-01-03|300000000000429|700000000000779
14184|hasTag|2010-01-03|300000000000429|700000000000781
14190|hasTag|2010-01-03|300000000000429|700000000000782
14196|hasTag|2010-01-03|300000000000429|700000000000783
14204|hasTag|2010-01-03|300000000000429|700000000000804
14208|hasTag|2010-01-03|300000000000429|700000000001031
14217|hasTag|2010-01-03|300000000000429|700000000001621
14227|hasTag|2010-01-03|300000000000429|700000000001760
14233|hasTag|2010-01-03|300000000000429|700000000001763
14239|hasTag|2010-01-03|300000000000429|700000000001997
14246|hasTag|2010-01-03|300000000000429|700000000002001
14252|hasTag|2010-01-03|300000000000429|700000000002008
14258|hasTag|2010-01-03|300000000000429|700000000002031
14265|hasTag|2010-01-03|300000000000429|700000000002038
14273|hasTag|2010-01-03|300000000000429|700000000002045
14281|hasTag|2010-01-03|300000000000429|700000000002067
14288|hasTag|2010-01-03|300000000000429|700000000002074
14296|hasTag|2010-01-03|300000000000429|700000000002794
14303|hasTag|2010-01-03|300000000000429|700000000002797
14310|hasTag|2010-01-03|300000000000429|700000000002824
14315|hasTag|2010-01-03|300000000000429|700000000002825
14323|hasTag|2010-01-03|300000000000429|700000000002826
14332|hasTag|2010-01-03|300000000000429|700000000002865
14339|hasTag|2010-01-03|300000000000429|700000000002870
14346|hasTag|2010-01-03|300000000000429|700000000002908
14352|hasTag|2010-01-03|300000000000429|700000000002938
14356|hasTag|2010-01-03|300000000000429|700000000002942
14364|hasTag|2010-01-03|300000000000429|700000000002999
14370|hasTag|2010-01-03|300000000000429|700000000003020
14378|hasTag|2010-01-03|300000000000429|700000000003035
14385|hasTag|2010-01-03|300000000000429|700000000003041
14390|hasTag|2010-01-03|300000000000429|700000000003043
14398|hasTag|2010-01-03|300000000000429|700000000003044
14405|hasTag|2010-01-03|300000000000429|700000000005063
14410|hasTag|2010-01-03|300000000000429|700000000005156
14415|hasTag|2010-01-03|300000000000429|700000000005163
14422|hasTag|2010-01-03|300000000000429|700000000006763
14429|hasTag|2010-01-03|300000000000429|700000000006887
14434|hasTag|2010-01-03|300000000000429|700000000006991
14441|hasTag|2010-01-03|300000000000429|700000000007148
14446|hasTag|2010-01-03|300000000000429|700000000007507
14453|hasTag|2010-01-03|300000000000429|700000000007517
14457|hasTag|2010-01-03|300000000000429|700000000008225
14462|hasTag|2010-01-03|300000000000429|700000000008372
14467|hasTag|2010-01-03|300000000000429|700000000010712
14472|hasTag|2010-01-03|300000000000429|700000000010925
14482|hasTag|2010-01-03|300000000000429|700000000011515
14488|hasTag|2010-01-03|300000000000429|700000000011582
14495|hasTag|2010-12-24|300343597384110|700000000000470
14502|hasTag|2010-12-24|300343597384110|700000000000588
14507|hasTag|2010-12-24|300343597384110|700000000000598
14513|hasTag|2010-12-24|300343597384110|700000000000798
14517|hasTag|2010-12-24|300343597384110|700000000000805
14524|hasTag|2010-12-24|300343597384110|700000000000974
14530|hasTag|2010-12-24|300343597384110|700000000001031
14537|hasTag|2010-12-24|300343597384110|700000000001174
14545|hasTag|2010-12-24|300343597384110|700000000001183
14552|hasTag|2010-12-24|300343597384110|700000000001527
14561|hasTag|2010-12-24|300343597384110|700000000001644
14566|hasTag|2010-12-24|300343597384110|700000000001676
14574|hasTag|2010-12-24|300343597384110|700000000001764
14577|hasTag|2010-12-24|300343597384110|700000000001984
14584|hasTag|2010-12-24|300343597384110|700000000001986
14592|hasTag|2010-12-24|300343597384110|700000000001989
14597|hasTag|2010-12-24|300343597384110|700000000001997
14604|hasTag|2010-12-24|300343597384110|700000000001998
14609|hasTag|2010-12-24|300343597384110|700000000002044
14617|hasTag|2010-12-24|300343597384110|700000000002050
14625|hasTag|2010-12-24|300343597384110|700000000002805
14634|hasTag|2010-12-24|300343597384110|700000000002808
14641|hasTag|2010-12-24|300343597384110|700000000002900
14647|hasTag|2010-12-24|300343597384110|700000000002994
14653|hasTag|2010-12-24|300343597384110|700000000003000
14660|hasTag|2010-12-24|300343597384110|700000000003001
14669|hasTag|2010-12-24|300343597384110|700000000003080
14676|hasTag|2010-12-24|300343597384110|700000000004844
14682|hasTag|2010-12-24|300343597384110|700000000004849
14689|hasTag|2010-12-24|300343597384110|700000000005063
14694|hasTag|2010-12-24|300343597384110|700000000005067
14702|hasTag|2010-12-24|300343597384110|700000000005176
14709|hasTag|2010-12-24|300343597384110|700000000005183
14716|hasTag|2010-12-24|300343597384110|700000000006100
14721|hasTag|2010-12-24|300343597384110|700000000006394
14727|hasTag|2010-12-24|300343597384110|700000000006490
14734|hasTag|2010-12-24|300343597384110|700000000006962
14738|hasTag|2010-12-24|300343597384110|700000000007507
14742|hasTag|2010-12-24|300343597384110|700000000007522
14749|hasTag|2010-12-24|300343597384110|700000000007582
14753|hasTag|2010-12-24|300343597384110|700000000007594
14760|hasTag|2010-12-24|300343597384110|700000000007610
14769|hasTag|2010-12-24|300343597384110|700000000009102
14775|hasTag|2010-12-24|300343597384110|700000000009144
14778|hasTag|2010-12-24|300343597384110|700000000009319
14788|hasTag|2010-12-24|300343597384110|700000000010951
14795|hasTag|2010-12-24|300343597384110|700000000011388
14801|hasTag|2010-12-24|300343597384110|700000000011572
14808|hasTag|2010-12-24|300343597384110|700000000012807
14814|hasTag|2010-12-24|300343597384110|700000000013157
14819|hasTag|2010-12-24|300343597384110|700000000013843
14824|hasTag|2010-12-24|300343597384110|700000000013870
14838|hasTag|2011-09-17|300687194767791|700000000002044
14845|hasTag|2012-08-29|301030792151473|700000000009102
14849|hasTag|2011-09-20|300687194767794|700000000006100
14856|hasTag|2011-02-27|300412316860851|700000000013157
14862|hasTag|2012-05-15|300962072674740|700000000000588
14870|hasTag|2011-08-16|300618475291063|700000000009102
14875|hasTag|2012-01-06|300755914244536|700000000010951
14884|hasTag|2012-02-16|300824633721273|700000000013157
14891|hasTag|2012-07-21|301030792151483|700000000002044
14898|hasTag|2011-11-04|300687194767804|700000000001984
14904|hasTag|2012-02-22|300824633721277|700000000002044
14908|hasTag|2012-08-23|301030792151486|700000000001527
14915|hasTag|2011-05-20|300549755814335|700000000006962
14920|hasTag|2011-09-25|300687194767808|700000000003080
14925|hasTag|2011-12-25|300755914244545|700000000002808
14931|hasTag|2011-06-08|300549755814338|700000000006394
14938|hasTag|2012-01-26|300824633721285|700000000005183
14943|hasTag|2012-07-11|301030792151494|700000000013157
14948|hasTag|2010-06-22|300137438953927|700000000000545
14955|hasTag|2010-06-22|300137438953927|700000000000809
14961|hasTag|2010-06-22|300137438953927|700000000001021
14968|hasTag|2010-06-22|300137438953927|700000000001173
14972|hasTag|2010-06-22|300137438953927|700000000001195
14977|hasTag|2010-06-22|300137438953927|700000000001201
14983|hasTag|2010-06-22|300137438953927|700000000001988
14987|hasTag|2010-06-22|300137438953927|700000000001997
14993|hasTag|2010-06-22|300137438953927|700000000001999
15000|hasTag|2010-06-22|300137438953927|700000000002049
15007|hasTag|2010-06-22|300137438953927|700000000002075
15014|hasTag|2010-06-22|300137438953927|700000000002819
15019|hasTag|2010-06-22|300137438953927|700000000005191
15025|hasTag|2010-06-22|300137438953927|700000000005192
15031|hasTag|2010-06-22|300137438953927|700000000006413
15037|hasTag|2010-06-22|300137438953927|700000000007604
15043|hasTag|2012-06-26|300962072674760|700000000001524
15048|hasTag|2012-06-26|300962072674760|700000000002041
15053|hasTag|2012-06-26|300962072674760|700000000014812
