REL_ID:IGNORE|:TYPE|:START_ID|:END_ID
14501|isPartOf|500000000001334|500000000000098
14506|isPartOf|500000000001335|500000000000098
14511|isPartOf|500000000001336|500000000000098
14518|isPartOf|500000000001337|500000000000098
14526|isPartOf|500000000001338|500000000000098
14533|isPartOf|500000000001339|500000000000098
14539|isPartOf|500000000001340|500000000000098
14543|isPartOf|500000000001341|500000000000098
14548|isPartOf|500000000001342|500000000000098
14554|isPartOf|500000000001343|500000000000099
14560|isPartOf|500000000001344|500000000000099
14567|isPartOf|500000000001345|500000000000099
14573|isPartOf|500000000001346|500000000000099
14580|isPartOf|500000000001347|500000000000099
14585|isPartOf|500000000001348|500000000000099
14591|isPartOf|500000000001349|500000000000099
14596|isPartOf|500000000001350|500000000000099
14601|isPartOf|500000000001351|500000000000099
14611|isPartOf|500000000001352|500000000000099
14615|isPartOf|500000000001353|500000000000100
14622|isPartOf|500000000001354|500000000000100
14626|isPartOf|500000000001355|500000000000100
14631|isPartOf|500000000001356|500000000000100
14639|isPartOf|500000000001357|500000000000100
14646|isPartOf|500000000001358|500000000000100
14654|isPartOf|500000000001359|500000000000100
14661|isPartOf|500000000001360|500000000000100
14667|isPartOf|500000000001361|500000000000100
14674|isPartOf|500000000001362|500000000000100
14679|isPartOf|500000000001363|500000000000101
14687|isPartOf|500000000001364|500000000000101
14693|isPartOf|500000000001365|500000000000101
14700|isPartOf|500000000001366|500000000000101
14708|isPartOf|500000000001367|500000000000101
14713|isPartOf|500000000001368|500000000000101
14720|isPartOf|500000000001369|500000000000101
14726|isPartOf|500000000001370|500000000000101
14731|isPartOf|500000000001371|500000000000101
14736|isPartOf|500000000001372|500000000000101
14744|isPartOf|500000000001373|500000000000102
14750|isPartOf|500000000001374|500000000000102
14755|isPartOf|500000000001375|500000000000102
14761|isPartOf|500000000001376|500000000000102
14768|isPartOf|500000000001377|500000000000102
14773|isPartOf|500000000001378|500000000000102
14781|isPartOf|500000000001379|500000000000102
14786|isPartOf|500000000001380|500000000000102
14792|isPartOf|500000000001381|500000000000102
14797|isPartOf|500000000001382|500000000000103
14806|isPartOf|500000000001383|500000000000103
14813|isPartOf|500000000001384|500000000000103
14817|isPartOf|500000000001385|500000000000103
14825|isPartOf|500000000001386|500000000000103
14830|isPartOf|500000000001387|500000000000103
14836|isPartOf|500000000001388|500000000000103
14840|isPartOf|500000000001389|500000000000103
14848|isPartOf|500000000001390|500000000000103
14853|isPartOf|500000000001391|500000000000103
14860|isPartOf|500000000001392|500000000000104
14867|isPartOf|500000000001393|500000000000104
14876|isPartOf|500000000001394|500000000000104
14882|isPartOf|500000000001395|500000000000104
14888|isPartOf|500000000001396|500000000000104
14895|isPartOf|500000000001397|500000000000104
14901|isPartOf|500000000001398|500000000000104
14906|isPartOf|500000000001399|500000000000104
14913|isPartOf|500000000001400|500000000000104
14917|isPartOf|500000000001401|500000000000104
14923|isPartOf|500000000001402|500000000000105
14932|isPartOf|500000000001403|500000000000105
14935|isPartOf|500000000001404|500000000000105
14940|isPartOf|500000000001405|500000000000105
14947|isPartOf|500000000001406|500000000000105
14950|isPartOf|500000000001407|500000000000105
14953|isPartOf|500000000001408|500000000000105
14959|isPartOf|500000000001409|500000000000105
14967|isPartOf|500000000001410|500000000000105
14971|isPartOf|500000000001411|500000000000105
14978|isPartOf|500000000001412|500000000000106
14982|isPartOf|500000000001413|500000000000106
14986|isPartOf|500000000001414|500000000000106
14994|isPartOf|500000000001415|500000000000106
14999|isPartOf|500000000001416|500000000000106
15004|isPartOf|500000000001417|500000000000106
15008|isPartOf|500000000001418|500000000000106
15013|isPartOf|500000000001419|500000000000106
15018|isPartOf|500000000001420|500000000000106
15022|isPartOf|500000000001421|500000000000106
15027|isPartOf|500000000001422|500000000000107
15033|isPartOf|500000000001423|500000000000107
15038|isPartOf|500000000001424|500000000000107
15042|isPartOf|500000000001425|500000000000107
15046|isPartOf|500000000001426|500000000000108
15051|isPartOf|500000000001427|500000000000108
15055|isPartOf|500000000001428|500000000000108
15062|isPartOf|500000000001429|500000000000108
15066|isPartOf|500000000001430|500000000000108
15069|isPartOf|500000000001431|500000000000108
15073|isPartOf|500000000001432|500000000000108
15079|isPartOf|500000000001433|500000000000108
15082|isPartOf|500000000001434|500000000000109
15085|isPartOf|500000000001435|500000000000109
15091|isPartOf|500000000001436|500000000000109
15098|isPartOf|500000000001437|500000000000109
15105|isPartOf|500000000001438|500000000000109
15109|isPartOf|500000000001439|500000000000109
15113|isPartOf|500000000001440|500000000000109
15120|isPartOf|500000000001441|500000000000109
15125|isPartOf|500000000001442|500000000000109
15131|isPartOf|500000000001443|500000000000109
15137|isPartOf|500000000001444|500000000000110
15141|isPartOf|500000000001445|500000000000110
15145|isPartOf|500000000001446|500000000000110
15151|isPartOf|500000000001447|500000000000110
15158|isPartOf|500000000001448|500000000000110
15165|isPartOf|500000000001449|500000000000110
15171|isPartOf|500000000001450|500000000000110
15176|isPartOf|500000000001451|500000000000110
15181|isPartOf|500000000001452|500000000000110
15187|isPartOf|500000000001453|500000000000110
